# variant number, timestamp, time elapse, status, fitness, percentage, edit
146-3,2023-08-04 14:42:27,11183,SUCCESS,40266124527,49.51,16
146-4,2023-08-04 14:42:27,11183,SUCCESS,40266124527,49.51,16
146-5,2023-08-04 14:43:26,11242,RUN_TIMEOUT,None,None,None
146-6,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
146-7,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
146-8,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
146-9,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
146-10,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
147-1,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
147-2,2023-08-04 14:43:26,11242,SUCCESS,40266124527,49.51,16
147-3,2023-08-04 14:44:25,11301,RUN_TIMEOUT,None,None,None
147-4,2023-08-04 14:44:25,11301,SUCCESS,40266124527,49.51,16
147-5,2023-08-04 14:44:28,11304,RUN_CODE_ERROR,None,None,None
147-6,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
147-7,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
147-8,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
147-9,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
147-10,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
148-1,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
148-2,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
148-3,2023-08-04 14:44:29,11305,SUCCESS,40266124527,49.51,16
148-4,2023-08-04 14:44:29,11305,COMPILE_CODE_ERROR,None,None,None
148-5,2023-08-04 14:45:28,11364,RUN_TIMEOUT,None,None,None
