# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
30-4,2023-08-04 11:57:39,1217,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
30-5,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-6,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-7,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-8,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-9,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
30-10,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-1,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-2,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-3,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-4,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-5,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-6,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-7,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-8,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-9,2023-08-04 11:57:39,1217,SUCCESS,77169666999,94.89,5,0,0,4,1
31-10,2023-08-04 11:57:39,1217,SUCCESS,77528150724,95.33,4,0,0,4,0
32-1,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-2,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-3,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-4,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-5,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-6,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-7,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-8,2023-08-04 11:57:40,1218,COMPILE_CODE_ERROR,None,None,5,0,0,3,2
32-9,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
32-10,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
33-1,2023-08-04 11:57:40,1218,SUCCESS,77528150724,95.33,4,0,0,4,0
33-2,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
33-3,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
33-4,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
33-5,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
33-6,2023-08-04 11:57:40,1218,SUCCESS,77169666999,94.89,5,0,0,4,1
33-7,2023-08-04 11:57:44,1222,RUN_CODE_ERROR,None,None,5,0,1,3,1
33-8,2023-08-04 11:57:44,1222,SUCCESS,77169666999,94.89,5,0,0,4,1
33-9,2023-08-04 11:57:44,1222,SUCCESS,77169666999,94.89,5,0,0,4,1
33-10,2023-08-04 11:57:44,1222,SUCCESS,77169666999,94.89,5,0,0,4,1
34-1,2023-08-04 11:57:44,1222,SUCCESS,77169666999,94.89,5,0,0,4,1
34-2,2023-08-04 11:57:44,1222,SUCCESS,77528150724,95.33,4,0,0,4,0
34-3,2023-08-04 11:57:44,1222,SUCCESS,77169666999,94.89,5,0,0,4,1
34-4,2023-08-04 11:57:44,1222,SUCCESS,77169666999,94.89,5,0,0,4,1
34-5,2023-08-04 11:58:34,1272,SUCCESS,77162200529,94.88,6,0,0,5,1
34-6,2023-08-04 11:58:34,1272,SUCCESS,77169666999,94.89,5,0,0,4,1
34-7,2023-08-04 11:58:34,1272,SUCCESS,77169666999,94.89,5,0,0,4,1
34-8,2023-08-04 11:58:34,1272,SUCCESS,77169666999,94.89,5,0,0,4,1
34-9,2023-08-04 11:58:34,1272,SUCCESS,77169666999,94.89,5,0,0,4,1
34-10,2023-08-04 11:58:34,1272,SUCCESS,77169666999,94.89,5,0,0,4,1
35-1,2023-08-04 11:59:13,1311,SUCCESS,60834449075,74.8,6,0,1,4,1
35-2,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-3,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-4,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-5,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-6,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-7,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-8,2023-08-04 11:59:13,1311,SUCCESS,77162200529,94.88,6,0,0,5,1
35-9,2023-08-04 11:59:13,1311,SUCCESS,77169666999,94.89,5,0,0,4,1
35-10,2023-08-04 11:59:13,1311,SUCCESS,77162200529,94.88,6,0,0,5,1
36-1,2023-08-04 12:00:05,1363,SUCCESS,81338095917,100.01,6,0,0,4,2
36-2,2023-08-04 12:00:44,1402,SUCCESS,60872668740,74.85,6,0,1,5,0
36-3,2023-08-04 12:01:37,1455,SUCCESS,80239596128,98.66,6,0,0,4,2
36-4,2023-08-04 12:01:37,1455,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
36-5,2023-08-04 12:01:37,1455,SUCCESS,60834449075,74.8,6,0,1,4,1
36-6,2023-08-04 12:01:37,1455,SUCCESS,77169666999,94.89,5,0,0,4,1
36-7,2023-08-04 12:01:37,1455,SUCCESS,77169666999,94.89,5,0,0,4,1
36-8,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
36-9,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
36-10,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
37-1,2023-08-04 12:01:37,1455,SUCCESS,60834449075,74.8,6,0,1,4,1
37-2,2023-08-04 12:01:37,1455,SUCCESS,60872668740,74.85,6,0,1,5,0
37-3,2023-08-04 12:01:37,1455,SUCCESS,60872668740,74.85,6,0,1,5,0
37-4,2023-08-04 12:01:37,1455,SUCCESS,60872668740,74.85,6,0,1,5,0
37-5,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
37-6,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
37-7,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
37-8,2023-08-04 12:01:37,1455,SUCCESS,77162200529,94.88,6,0,0,5,1
37-9,2023-08-04 12:02:08,1486,SUCCESS,46780986537,57.52,6,0,1,4,1
37-10,2023-08-04 12:02:57,1535,SUCCESS,77866646410,95.75,5,0,0,4,1
38-1,2023-08-04 12:02:57,1535,SUCCESS,46780986537,57.52,6,0,1,4,1
38-2,2023-08-04 12:02:57,1535,SUCCESS,60834449075,74.8,6,0,1,4,1
38-3,2023-08-04 12:02:57,1535,SUCCESS,60872668740,74.85,6,0,1,5,0
38-4,2023-08-04 12:03:01,1539,RUN_CODE_ERROR,None,None,6,0,2,3,1
38-5,2023-08-04 12:03:01,1539,SUCCESS,60872668740,74.85,6,0,1,5,0
38-6,2023-08-04 12:03:27,1565,SUCCESS,39412653417,48.46,7,0,1,5,1
38-7,2023-08-04 12:03:27,1565,SUCCESS,60872668740,74.85,6,0,1,5,0
38-8,2023-08-04 12:03:27,1565,SUCCESS,77162200529,94.88,6,0,0,5,1
38-9,2023-08-04 12:03:27,1565,SUCCESS,60872668740,74.85,6,0,1,5,0
38-10,2023-08-04 12:03:27,1565,SUCCESS,60872668740,74.85,6,0,1,5,0
39-1,2023-08-04 12:03:53,1591,SUCCESS,39387120602,48.43,7,0,1,5,1
39-2,2023-08-04 12:04:31,1629,SUCCESS,60869393295,74.85,6,0,1,4,1
39-3,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
39-4,2023-08-04 12:04:31,1629,SUCCESS,60834449075,74.8,6,0,1,4,1
39-5,2023-08-04 12:04:31,1629,SUCCESS,60872668740,74.85,6,0,1,5,0
39-6,2023-08-04 12:04:31,1629,SUCCESS,60872668740,74.85,6,0,1,5,0
39-7,2023-08-04 12:04:31,1629,SUCCESS,60872668740,74.85,6,0,1,5,0
39-8,2023-08-04 12:04:31,1629,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
39-9,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
39-10,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
40-1,2023-08-04 12:04:31,1629,SUCCESS,39387120602,48.43,7,0,1,5,1
40-2,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
40-3,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
40-4,2023-08-04 12:04:31,1629,SUCCESS,39387120602,48.43,7,0,1,5,1
40-5,2023-08-04 12:04:31,1629,SUCCESS,39387120602,48.43,7,0,1,5,1
40-6,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
40-7,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
40-8,2023-08-04 12:04:31,1629,SUCCESS,39412653417,48.46,7,0,1,5,1
40-9,2023-08-04 12:04:32,1630,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
40-10,2023-08-04 12:04:32,1630,SUCCESS,39412653417,48.46,7,0,1,5,1
41-1,2023-08-04 12:04:35,1633,RUN_CODE_ERROR,None,None,8,0,1,5,2
41-2,2023-08-04 12:05:00,1658,SUCCESS,39402340254,48.45,8,0,1,6,1
41-3,2023-08-04 12:05:00,1658,SUCCESS,39387120602,48.43,7,0,1,5,1
41-4,2023-08-04 12:05:01,1659,SUCCESS,39412653417,48.46,7,0,1,5,1
41-5,2023-08-04 12:05:01,1659,SUCCESS,39387120602,48.43,7,0,1,5,1
41-6,2023-08-04 12:05:01,1659,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
41-7,2023-08-04 12:05:01,1659,SUCCESS,39387120602,48.43,7,0,1,5,1
41-8,2023-08-04 12:05:01,1659,SUCCESS,39412653417,48.46,7,0,1,5,1
41-9,2023-08-04 12:05:01,1659,SUCCESS,39387120602,48.43,7,0,1,5,1
41-10,2023-08-04 12:05:01,1659,SUCCESS,39412653417,48.46,7,0,1,5,1
42-1,2023-08-04 12:05:01,1659,SUCCESS,39412653417,48.46,6,0,1,4,1
42-2,2023-08-04 12:05:01,1659,SUCCESS,39387120602,48.43,7,0,1,5,1
42-3,2023-08-04 12:05:02,1660,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
42-4,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
42-5,2023-08-04 12:05:02,1660,SUCCESS,39402340254,48.45,8,0,1,6,1
42-6,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
42-7,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
42-8,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
42-9,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
42-10,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-1,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-2,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-3,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-4,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-5,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-6,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-7,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-8,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-9,2023-08-04 12:05:02,1660,SUCCESS,39387120602,48.43,7,0,1,5,1
43-10,2023-08-04 12:05:02,1660,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
44-1,2023-08-04 12:05:28,1686,SUCCESS,39387924000,48.43,5,0,1,3,1
44-2,2023-08-04 12:05:28,1686,SUCCESS,39387120602,48.43,7,0,1,5,1
44-3,2023-08-04 12:05:32,1690,RUN_CODE_ERROR,None,None,7,0,1,5,1
44-4,2023-08-04 12:05:32,1690,SUCCESS,39387120602,48.43,7,0,1,5,1
44-5,2023-08-04 12:05:32,1690,SUCCESS,39387120602,48.43,7,0,1,5,1
44-6,2023-08-04 12:05:32,1690,SUCCESS,39387120602,48.43,7,0,1,5,1
44-7,2023-08-04 12:05:32,1690,SUCCESS,39387120602,48.43,7,0,1,5,1
44-8,2023-08-04 12:05:32,1690,SUCCESS,39387120602,48.43,7,0,1,5,1
44-9,2023-08-04 12:06:28,1746,SUCCESS,91705158679,112.76,5,0,0,4,1
44-10,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-1,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-2,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-3,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-4,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-5,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-6,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-7,2023-08-04 12:06:28,1746,SUCCESS,39387120602,48.43,7,0,1,5,1
45-8,2023-08-04 12:06:55,1773,SUCCESS,39397421924,48.44,4,0,1,2,1
45-9,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
45-10,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-1,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-2,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-3,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-4,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-5,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-6,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-7,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-8,2023-08-04 12:06:55,1773,SUCCESS,39387120602,48.43,7,0,1,5,1
46-9,2023-08-04 12:07:34,1812,SUCCESS,60887895960,74.87,6,0,1,5,0
46-10,2023-08-04 12:08:33,1871,RUN_TIMEOUT,None,None,5,0,0,4,1
47-1,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-2,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-3,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-4,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-5,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-6,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-7,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-8,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-9,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
47-10,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
48-1,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
48-2,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
48-3,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
48-4,2023-08-04 12:08:33,1871,SUCCESS,39387120602,48.43,7,0,1,5,1
48-5,2023-08-04 12:09:33,1931,RUN_TIMEOUT,None,None,7,0,1,5,1
48-6,2023-08-04 12:09:33,1931,SUCCESS,39387120602,48.43,7,0,1,5,1
48-7,2023-08-04 12:09:33,1931,SUCCESS,39387120602,48.43,7,0,1,5,1
48-8,2023-08-04 12:09:33,1931,SUCCESS,39387120602,48.43,7,0,1,5,1
48-9,2023-08-04 12:09:33,1931,SUCCESS,39387120602,48.43,7,0,1,5,1
48-10,2023-08-04 12:09:33,1931,SUCCESS,39387120602,48.43,7,0,1,5,1
49-1,2023-08-04 12:09:33,1931,SUCCESS,39387120602,48.43,7,0,1,5,1
49-2,2023-08-04 12:09:58,1956,SUCCESS,39435605615,48.49,8,0,2,5,1
49-3,2023-08-04 12:09:58,1956,SUCCESS,39387120602,48.43,7,0,1,5,1
49-4,2023-08-04 12:10:24,1982,SUCCESS,39383029669,48.43,8,0,1,6,1
49-5,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
49-6,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
49-7,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
49-8,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
49-9,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
49-10,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
50-1,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
50-2,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
50-3,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
50-4,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
50-5,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
50-6,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
50-7,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
50-8,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
50-9,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
50-10,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
51-1,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-2,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-3,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-4,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-5,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-6,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-7,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-8,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,8,0,1,6,1
51-9,2023-08-04 12:10:25,1983,SUCCESS,39383029669,48.43,7,0,1,5,1
51-10,2023-08-04 12:10:25,1983,SUCCESS,39387120602,48.43,7,0,1,5,1
52-1,2023-08-04 12:11:24,2042,RUN_TIMEOUT,None,None,7,0,0,6,1
52-2,2023-08-04 12:11:28,2046,RUN_CODE_ERROR,None,None,8,0,1,6,1
52-3,2023-08-04 12:11:28,2046,SUCCESS,39383029669,48.43,8,0,1,6,1
52-4,2023-08-04 12:11:28,2046,SUCCESS,39383029669,48.43,8,0,1,6,1
52-5,2023-08-04 12:11:28,2046,SUCCESS,39383029669,48.43,8,0,1,6,1
52-6,2023-08-04 12:11:28,2046,SUCCESS,39383029669,48.43,8,0,1,6,1
52-7,2023-08-04 12:11:45,2063,RUN_CODE_ERROR,None,None,8,0,1,6,1
52-8,2023-08-04 12:11:45,2063,SUCCESS,39387120602,48.43,6,0,1,4,1
52-9,2023-08-04 12:12:11,2089,SUCCESS,39397508079,48.44,7,0,2,4,1
52-10,2023-08-04 12:13:07,2145,SUCCESS,91644941416,112.69,8,0,0,7,1
53-1,2023-08-04 12:13:07,2145,SUCCESS,39383029669,48.43,8,0,1,6,1
53-2,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-3,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-4,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-5,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-6,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-7,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-8,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
53-9,2023-08-04 12:13:08,2146,SUCCESS,39387120602,48.43,6,0,1,4,1
53-10,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
54-1,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
54-2,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
54-3,2023-08-04 12:13:08,2146,SUCCESS,39383029669,48.43,8,0,1,6,1
54-4,2023-08-04 12:13:11,2149,RUN_CODE_ERROR,None,None,8,0,1,6,1
54-5,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
54-6,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
54-7,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
54-8,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
54-9,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
54-10,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-1,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-2,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-3,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-4,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-5,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-6,2023-08-04 12:13:11,2149,SUCCESS,39383029669,48.43,8,0,1,6,1
55-7,2023-08-04 12:13:12,2150,COMPILE_CODE_ERROR,None,None,9,0,1,6,2
55-8,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
55-9,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
55-10,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-1,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-2,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-3,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-4,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-5,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-6,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-7,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-8,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-9,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
56-10,2023-08-04 12:13:12,2150,SUCCESS,39383029669,48.43,8,0,1,6,1
57-1,2023-08-04 12:13:49,2187,SUCCESS,59401462764,73.04,7,0,2,4,1
57-2,2023-08-04 12:14:15,2213,SUCCESS,39401823141,48.45,6,0,1,4,1
57-3,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
57-4,2023-08-04 12:14:15,2213,SUCCESS,39387120602,48.43,7,0,1,5,1
57-5,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
57-6,2023-08-04 12:14:15,2213,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
57-7,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
57-8,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
57-9,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
57-10,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
58-1,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
58-2,2023-08-04 12:14:15,2213,SUCCESS,39383029669,48.43,8,0,1,6,1
58-3,2023-08-04 12:14:52,2250,SUCCESS,59430784966,73.08,7,0,1,5,1
58-4,2023-08-04 12:15:18,2276,SUCCESS,39381563885,48.42,8,0,1,6,1
58-5,2023-08-04 12:15:18,2276,SUCCESS,39383029669,48.43,8,0,1,6,1
58-6,2023-08-04 12:15:18,2276,SUCCESS,39383029669,48.43,8,0,1,6,1
58-7,2023-08-04 12:15:18,2276,SUCCESS,39383029669,48.43,8,0,1,6,1
58-8,2023-08-04 12:15:18,2276,SUCCESS,39383029669,48.43,8,0,1,6,1
58-9,2023-08-04 12:15:18,2276,SUCCESS,39383029669,48.43,8,0,1,6,1
58-10,2023-08-04 12:15:18,2276,SUCCESS,39383029669,48.43,8,0,1,6,1
59-1,2023-08-04 12:15:44,2302,SUCCESS,39383868496,48.43,8,0,1,5,2
59-2,2023-08-04 12:16:24,2342,SUCCESS,60843370956,74.81,8,0,1,7,0
59-3,2023-08-04 12:16:27,2345,RUN_CODE_ERROR,None,None,9,0,0,6,3
59-4,2023-08-04 12:17:06,2384,SUCCESS,60879107462,74.86,8,0,2,6,0
59-5,2023-08-04 12:17:06,2384,SUCCESS,39383029669,48.43,8,0,1,6,1
59-6,2023-08-04 12:17:06,2384,SUCCESS,39383029669,48.43,8,0,1,6,1
59-7,2023-08-04 12:17:06,2384,SUCCESS,39381563885,48.42,8,0,1,6,1
59-8,2023-08-04 12:17:06,2384,SUCCESS,39383029669,48.43,8,0,1,6,1
59-9,2023-08-04 12:17:06,2384,SUCCESS,39383029669,48.43,8,0,1,6,1
59-10,2023-08-04 12:17:06,2384,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
60-1,2023-08-04 12:17:06,2384,SUCCESS,39383029669,48.43,8,0,1,5,2
60-2,2023-08-04 12:17:44,2422,SUCCESS,60846643167,74.82,8,0,1,7,0
60-3,2023-08-04 12:18:15,2453,SUCCESS,46793472586,57.54,8,0,1,7,0
60-4,2023-08-04 12:18:41,2479,SUCCESS,39400996090,48.45,8,0,1,5,2
60-5,2023-08-04 12:18:41,2479,SUCCESS,39383029669,48.43,8,0,1,6,1
