# variant number, timestamp, time elapse, status, fitness, percentage, edit
146-9,2023-08-04 14:32:31,10637,SUCCESS,32408855412,53.44,7
146-10,2023-08-04 14:32:31,10637,SUCCESS,32408855412,53.44,7
147-1,2023-08-04 14:32:31,10637,SUCCESS,32408855412,53.44,7
147-2,2023-08-04 14:32:31,10637,SUCCESS,32408855412,53.44,7
147-3,2023-08-04 14:32:31,10637,SUCCESS,32408855412,53.44,7
147-4,2023-08-04 14:33:19,10685,RUN_TIMEOUT,None,None,None
147-5,2023-08-04 14:33:19,10685,SUCCESS,32408855412,53.44,7
147-6,2023-08-04 14:33:19,10685,SUCCESS,32408855412,53.44,7
147-7,2023-08-04 14:33:19,10685,SUCCESS,32408855412,53.44,7
147-8,2023-08-04 14:33:19,10685,SUCCESS,32408855412,53.44,7
147-9,2023-08-04 14:34:06,10732,RUN_TIMEOUT,None,None,None
147-10,2023-08-04 14:34:06,10732,SUCCESS,32408855412,53.44,7
148-1,2023-08-04 14:34:06,10732,SUCCESS,32408855412,53.44,7
148-2,2023-08-04 14:34:06,10732,SUCCESS,32408855412,53.44,7
148-3,2023-08-04 14:34:06,10732,SUCCESS,32408855412,53.44,7
148-4,2023-08-04 14:34:54,10780,RUN_TIMEOUT,None,None,None
148-5,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
148-6,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
148-7,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
148-8,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
148-9,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
148-10,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
149-1,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
149-2,2023-08-04 14:34:54,10780,SUCCESS,32408855412,53.44,7
149-3,2023-08-04 14:35:41,10827,RUN_TIMEOUT,None,None,None
149-4,2023-08-04 14:36:28,10874,RUN_TIMEOUT,None,None,None
149-5,2023-08-04 14:36:28,10874,SUCCESS,32408855412,53.44,7
149-6,2023-08-04 14:37:16,10922,RUN_TIMEOUT,None,None,None
149-7,2023-08-04 14:37:16,10922,SUCCESS,32408855412,53.44,7
149-8,2023-08-04 14:37:16,10922,SUCCESS,32408855412,53.44,7
149-9,2023-08-04 14:37:53,10959,SUCCESS,54951282167,90.61,12
149-10,2023-08-04 14:38:40,11006,RUN_TIMEOUT,None,None,None
150-1,2023-08-04 14:38:40,11006,SUCCESS,32408855412,53.44,7
150-2,2023-08-04 14:38:40,11006,SUCCESS,32408855412,53.44,7
150-3,2023-08-04 14:38:40,11006,SUCCESS,32408855412,53.44,7
150-4,2023-08-04 14:38:40,11006,SUCCESS,32408855412,53.44,7
150-5,2023-08-04 14:38:40,11006,SUCCESS,32408855412,53.44,7
150-6,2023-08-04 14:38:40,11006,SUCCESS,32408855412,53.44,7
150-7,2023-08-04 14:39:27,11053,RUN_TIMEOUT,None,None,None
150-8,2023-08-04 14:40:14,11100,RUN_TIMEOUT,None,None,None
150-9,2023-08-04 14:40:14,11100,SUCCESS,32408855412,53.44,7
150-10,2023-08-04 14:40:14,11100,SUCCESS,32408855412,53.44,7
151-1,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-2,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-3,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-4,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-5,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-6,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-7,2023-08-04 14:40:15,11101,SUCCESS,32408855412,53.44,7
151-8,2023-08-04 14:41:02,11148,RUN_TIMEOUT,None,None,None
151-9,2023-08-04 14:41:43,11189,SUCCESS,62616128957,103.25,10
151-10,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-1,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-2,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-3,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-4,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-5,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-6,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-7,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-8,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-9,2023-08-04 14:41:43,11189,SUCCESS,32408855412,53.44,7
152-10,2023-08-04 14:42:30,11236,RUN_TIMEOUT,None,None,None
153-1,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-2,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-3,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-4,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-5,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-6,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-7,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-8,2023-08-04 14:42:30,11236,SUCCESS,32408855412,53.44,7
153-9,2023-08-04 14:43:17,11283,RUN_TIMEOUT,None,None,None
153-10,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-1,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-2,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-3,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-4,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-5,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-6,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-7,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-8,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-9,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
154-10,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
155-1,2023-08-04 14:43:17,11283,SUCCESS,32408855412,53.44,7
155-2,2023-08-04 14:43:57,11323,SUCCESS,62968578220,103.83,6
