# variant number, timestamp, time elapse, status, fitness, percentage, edit
37-4,2023-08-04 11:51:07,886,SUCCESS,50854353860,83.86,3
37-5,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-6,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-7,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-8,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-9,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
37-10,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-1,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-2,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-3,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-4,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-5,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-6,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-7,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-8,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-9,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
38-10,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-1,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-2,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-3,2023-08-04 11:51:07,886,COMPILE_CODE_ERROR,None,None,None
39-4,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-5,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-6,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-7,2023-08-04 11:51:07,886,SUCCESS,50825409232,83.81,4
39-8,2023-08-04 11:51:08,887,SUCCESS,50825409232,83.81,4
39-9,2023-08-04 11:51:08,887,SUCCESS,50825409232,83.81,4
39-10,2023-08-04 11:51:08,887,SUCCESS,50825409232,83.81,4
40-1,2023-08-04 11:51:08,887,SUCCESS,50825409232,83.81,4
40-2,2023-08-04 11:51:08,887,SUCCESS,50825409232,83.81,4
40-3,2023-08-04 11:51:11,890,RUN_CODE_ERROR,None,None,None
40-4,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
40-5,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
40-6,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
40-7,2023-08-04 11:51:11,890,SUCCESS,50854353860,83.86,3
40-8,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
40-9,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
40-10,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-1,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-2,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-3,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-4,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-5,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-6,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-7,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-8,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-9,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
41-10,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-1,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-2,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-3,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-4,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-5,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-6,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-7,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-8,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-9,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
42-10,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-1,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-2,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-3,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-4,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-5,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-6,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-7,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-8,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-9,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
43-10,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
44-1,2023-08-04 11:51:11,890,SUCCESS,50855962493,83.86,3
44-2,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
44-3,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
44-4,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
44-5,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
44-6,2023-08-04 11:51:11,890,SUCCESS,50825409232,83.81,4
44-7,2023-08-04 11:51:15,894,RUN_CODE_ERROR,None,None,None
44-8,2023-08-04 11:51:48,927,SUCCESS,50872881234,83.89,3
44-9,2023-08-04 11:51:48,927,SUCCESS,50825409232,83.81,4
44-10,2023-08-04 11:51:48,927,SUCCESS,50825409232,83.81,4
45-1,2023-08-04 11:51:48,927,SUCCESS,50825409232,83.81,4
45-2,2023-08-04 11:51:48,927,SUCCESS,50825409232,83.81,4
45-3,2023-08-04 11:52:24,963,SUCCESS,50866525065,83.88,5
45-4,2023-08-04 11:52:24,963,COMPILE_CODE_ERROR,None,None,None
45-5,2023-08-04 11:52:24,963,SUCCESS,50825409232,83.81,4
45-6,2023-08-04 11:52:24,963,SUCCESS,50825409232,83.81,4
45-7,2023-08-04 11:52:24,963,SUCCESS,50825409232,83.81,4
45-8,2023-08-04 11:52:24,963,SUCCESS,50825409232,83.81,4
45-9,2023-08-04 11:52:27,966,RUN_CODE_ERROR,None,None,None
45-10,2023-08-04 11:53:14,1013,RUN_TIMEOUT,None,None,None
46-1,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-2,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-3,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-4,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-5,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-6,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-7,2023-08-04 11:53:14,1013,SUCCESS,50825409232,83.81,4
46-8,2023-08-04 11:53:15,1014,SUCCESS,50825409232,83.81,4
46-9,2023-08-04 11:53:15,1014,SUCCESS,50825409232,83.81,4
46-10,2023-08-04 11:53:15,1014,COMPILE_CODE_ERROR,None,None,None
47-1,2023-08-04 11:53:15,1014,SUCCESS,50825409232,83.81,4
47-2,2023-08-04 11:53:15,1014,SUCCESS,50825409232,83.81,4
47-3,2023-08-04 11:53:15,1014,SUCCESS,50825409232,83.81,4
47-4,2023-08-04 11:53:15,1014,SUCCESS,50855962493,83.86,3
47-5,2023-08-04 11:53:48,1047,SUCCESS,50835619498,83.83,5
47-6,2023-08-04 11:53:48,1047,SUCCESS,50825409232,83.81,4
47-7,2023-08-04 11:53:48,1047,SUCCESS,50825409232,83.81,4
47-8,2023-08-04 11:53:48,1047,SUCCESS,50855962493,83.86,3
47-9,2023-08-04 11:53:48,1047,SUCCESS,50825409232,83.81,4
47-10,2023-08-04 11:53:48,1047,SUCCESS,50825409232,83.81,4
48-1,2023-08-04 11:53:48,1047,SUCCESS,50825409232,83.81,4
48-2,2023-08-04 11:53:49,1048,COMPILE_CODE_ERROR,None,None,None
48-3,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
48-4,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
48-5,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
48-6,2023-08-04 11:53:49,1048,COMPILE_CODE_ERROR,None,None,None
48-7,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
48-8,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
48-9,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
48-10,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
49-1,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
49-2,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
49-3,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
49-4,2023-08-04 11:53:49,1048,SUCCESS,50825409232,83.81,4
49-5,2023-08-04 11:53:50,1049,SUCCESS,50825409232,83.81,4
49-6,2023-08-04 11:54:23,1082,SUCCESS,50866959788,83.88,2
49-7,2023-08-04 11:54:23,1082,SUCCESS,50825409232,83.81,4
49-8,2023-08-04 11:54:23,1082,COMPILE_CODE_ERROR,None,None,None
49-9,2023-08-04 11:54:23,1082,SUCCESS,50825409232,83.81,4
49-10,2023-08-04 11:54:23,1082,SUCCESS,50825409232,83.81,4
50-1,2023-08-04 11:54:23,1082,SUCCESS,50825409232,83.81,4
50-2,2023-08-04 11:54:24,1083,SUCCESS,50825409232,83.81,4
50-3,2023-08-04 11:54:24,1083,SUCCESS,50825409232,83.81,4
50-4,2023-08-04 11:54:24,1083,SUCCESS,50825409232,83.81,4
50-5,2023-08-04 11:54:24,1083,SUCCESS,50825409232,83.81,4
50-6,2023-08-04 11:54:24,1083,SUCCESS,50825409232,83.81,4
50-7,2023-08-04 11:54:24,1083,SUCCESS,50825409232,83.81,4
50-8,2023-08-04 11:55:02,1121,SUCCESS,60641098100,99.99,3
50-9,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
50-10,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-1,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-2,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-3,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-4,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-5,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-6,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-7,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-8,2023-08-04 11:55:02,1121,SUCCESS,50825409232,83.81,4
51-9,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
51-10,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-1,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-2,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-3,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-4,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-5,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-6,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-7,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-8,2023-08-04 11:55:03,1122,SUCCESS,50854353860,83.86,3
52-9,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
52-10,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-1,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-2,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-3,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-4,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-5,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-6,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-7,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-8,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-9,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
53-10,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
54-1,2023-08-04 11:55:03,1122,SUCCESS,50825409232,83.81,4
54-2,2023-08-04 11:55:35,1154,SUCCESS,50852658348,83.85,5
54-3,2023-08-04 11:55:36,1155,COMPILE_CODE_ERROR,None,None,None
54-4,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
54-5,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
54-6,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
54-7,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
54-8,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
54-9,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
54-10,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-1,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-2,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-3,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-4,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-5,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-6,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-7,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-8,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-9,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
55-10,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-1,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-2,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-3,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-4,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-5,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-6,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-7,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-8,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-9,2023-08-04 11:55:36,1155,SUCCESS,50825409232,83.81,4
56-10,2023-08-04 11:55:37,1156,COMPILE_CODE_ERROR,None,None,None
57-1,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-2,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-3,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-4,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-5,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-6,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-7,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-8,2023-08-04 11:55:37,1156,COMPILE_CODE_ERROR,None,None,None
57-9,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
57-10,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
58-1,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
58-2,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
58-3,2023-08-04 11:55:37,1156,SUCCESS,50825409232,83.81,4
58-4,2023-08-04 11:55:38,1157,COMPILE_CODE_ERROR,None,None,None
58-5,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
58-6,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
58-7,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
58-8,2023-08-04 11:55:38,1157,SUCCESS,50872881234,83.89,3
58-9,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
58-10,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-1,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-2,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-3,2023-08-04 11:55:38,1157,SUCCESS,60644457303,100.0,3
59-4,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-5,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-6,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-7,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-8,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-9,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
59-10,2023-08-04 11:55:38,1157,COMPILE_CODE_ERROR,None,None,None
60-1,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-2,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-3,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-4,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-5,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-6,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-7,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-8,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-9,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
60-10,2023-08-04 11:55:38,1157,SUCCESS,50825409232,83.81,4
61-1,2023-08-04 11:55:39,1158,COMPILE_CODE_ERROR,None,None,None
61-2,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-3,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-4,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-5,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-6,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-7,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-8,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-9,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
61-10,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-1,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-2,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-3,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-4,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-5,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-6,2023-08-04 11:55:39,1158,SUCCESS,50825409232,83.81,4
62-7,2023-08-04 11:56:12,1191,SUCCESS,50843736304,83.84,5
62-8,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
62-9,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
62-10,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-1,2023-08-04 11:56:12,1191,SUCCESS,60644457303,100.0,3
63-2,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-3,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-4,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-5,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-6,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-7,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-8,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-9,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
63-10,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-1,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-2,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-3,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-4,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-5,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-6,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-7,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-8,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-9,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
64-10,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
65-1,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
65-2,2023-08-04 11:56:12,1191,SUCCESS,50825409232,83.81,4
65-3,2023-08-04 11:56:13,1192,COMPILE_CODE_ERROR,None,None,None
65-4,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
65-5,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
65-6,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
65-7,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
65-8,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
65-9,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
65-10,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-1,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-2,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-3,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-4,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-5,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-6,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-7,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-8,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-9,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
66-10,2023-08-04 11:56:13,1192,SUCCESS,50825409232,83.81,4
67-1,2023-08-04 11:56:13,1192,COMPILE_CODE_ERROR,None,None,None
67-2,2023-08-04 11:56:47,1226,SUCCESS,50856446641,83.86,4
67-3,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
67-4,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
67-5,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
67-6,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
67-7,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
67-8,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
67-9,2023-08-04 11:56:47,1226,COMPILE_CODE_ERROR,None,None,None
67-10,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
68-1,2023-08-04 11:56:47,1226,SUCCESS,50825409232,83.81,4
68-2,2023-08-04 11:56:47,1226,SUCCESS,60644457303,100.0,4
68-3,2023-08-04 11:57:34,1273,RUN_TIMEOUT,None,None,None
68-4,2023-08-04 11:57:34,1273,SUCCESS,50825409232,83.81,4
68-5,2023-08-04 11:57:34,1273,SUCCESS,50825409232,83.81,4
68-6,2023-08-04 11:57:34,1273,SUCCESS,50825409232,83.81,4
68-7,2023-08-04 11:57:35,1274,COMPILE_CODE_ERROR,None,None,None
68-8,2023-08-04 11:57:35,1274,SUCCESS,50825409232,83.81,4
68-9,2023-08-04 11:57:35,1274,SUCCESS,50825409232,83.81,4
68-10,2023-08-04 11:58:08,1307,SUCCESS,50874785844,83.89,3
69-1,2023-08-04 11:58:09,1308,COMPILE_CODE_ERROR,None,None,None
69-2,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-3,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-4,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-5,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-6,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-7,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-8,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
69-9,2023-08-04 11:58:09,1308,COMPILE_CODE_ERROR,None,None,None
69-10,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
70-1,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
70-2,2023-08-04 11:58:09,1308,SUCCESS,50825409232,83.81,4
70-3,2023-08-04 11:58:13,1312,RUN_CODE_ERROR,None,None,None
70-4,2023-08-04 11:58:13,1312,SUCCESS,50825409232,83.81,4
70-5,2023-08-04 11:58:13,1312,SUCCESS,50825409232,83.81,4
70-6,2023-08-04 11:58:13,1312,COMPILE_CODE_ERROR,None,None,None
70-7,2023-08-04 11:58:14,1313,COMPILE_CODE_ERROR,None,None,None
70-8,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
70-9,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
70-10,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-1,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-2,2023-08-04 11:58:14,1313,COMPILE_CODE_ERROR,None,None,None
71-3,2023-08-04 11:58:14,1313,COMPILE_CODE_ERROR,None,None,None
71-4,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-5,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-6,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-7,2023-08-04 11:58:14,1313,SUCCESS,60644457303,100.0,3
71-8,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-9,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
71-10,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-1,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-2,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-3,2023-08-04 11:58:14,1313,SUCCESS,50855962493,83.86,3
72-4,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-5,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-6,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-7,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-8,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-9,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
72-10,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-1,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-2,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-3,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-4,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-5,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-6,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-7,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-8,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-9,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
73-10,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
74-1,2023-08-04 11:58:14,1313,SUCCESS,50825409232,83.81,4
