# variant number, timestamp, time elapse, status, fitness, percentage, edit
146-8,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-9,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-10,2023-08-05 09:57:07,4457,SUCCESS,118638572579,82.02,2
147-1,2023-08-05 09:57:07,4457,SUCCESS,118638572579,82.02,2
147-2,2023-08-05 09:57:07,4457,SUCCESS,118638572579,82.02,2
147-3,2023-08-05 09:57:07,4457,SUCCESS,118638572579,82.02,2
147-4,2023-08-05 09:57:07,4457,SUCCESS,118638572579,82.02,2
147-5,2023-08-05 09:57:07,4457,SUCCESS,118638572579,82.02,2
147-6,2023-08-05 09:58:42,4552,RUN_TIMEOUT,None,None,None
147-7,2023-08-05 09:58:42,4552,SUCCESS,118638572579,82.02,2
147-8,2023-08-05 10:00:17,4647,RUN_TIMEOUT,None,None,None
147-9,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
147-10,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-1,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-2,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-3,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-4,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-5,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-6,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-7,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-8,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-9,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
148-10,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-1,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-2,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-3,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-4,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-5,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-6,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-7,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-8,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-9,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
149-10,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-1,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-2,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-3,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-4,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-5,2023-08-05 10:00:17,4647,SUCCESS,118661371235,82.03,1
150-6,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-7,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-8,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-9,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
150-10,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
151-1,2023-08-05 10:00:17,4647,SUCCESS,118661371235,82.03,1
151-2,2023-08-05 10:00:17,4647,SUCCESS,118638572579,82.02,2
151-3,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
151-4,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
151-5,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
151-6,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
151-7,2023-08-05 10:00:18,4648,SUCCESS,118661371235,82.03,1
151-8,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
151-9,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
151-10,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-1,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-2,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-3,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-4,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-5,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-6,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-7,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-8,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-9,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
152-10,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-1,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-2,2023-08-05 10:00:18,4648,COMPILE_CODE_ERROR,None,None,None
153-3,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-4,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-5,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-6,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-7,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-8,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-9,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
153-10,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-1,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-2,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-3,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-4,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-5,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-6,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-7,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-8,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-9,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
154-10,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
155-1,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
155-2,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
155-3,2023-08-05 10:00:18,4648,SUCCESS,118661371235,82.03,1
155-4,2023-08-05 10:00:18,4648,SUCCESS,118638572579,82.02,2
155-5,2023-08-05 10:00:19,4649,COMPILE_CODE_ERROR,None,None,None
155-6,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
155-7,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
155-8,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
155-9,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
155-10,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-1,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-2,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-3,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-4,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-5,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-6,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-7,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-8,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-9,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
156-10,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-1,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-2,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-3,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-4,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-5,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-6,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-7,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-8,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-9,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
157-10,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-1,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-2,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-3,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-4,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-5,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-6,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-7,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-8,2023-08-05 10:00:19,4649,SUCCESS,118638572579,82.02,2
158-9,2023-08-05 10:00:20,4650,COMPILE_CODE_ERROR,None,None,None
158-10,2023-08-05 10:00:23,4653,RUN_CODE_ERROR,None,None,None
159-1,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-2,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-3,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-4,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-5,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-6,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-7,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-8,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-9,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
159-10,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-1,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-2,2023-08-05 10:00:23,4653,COMPILE_CODE_ERROR,None,None,None
160-3,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-4,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-5,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-6,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-7,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-8,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-9,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
160-10,2023-08-05 10:00:23,4653,SUCCESS,118638572579,82.02,2
161-1,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-2,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-3,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-4,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-5,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-6,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-7,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-8,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-9,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
161-10,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-1,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-2,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-3,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-4,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-5,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-6,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-7,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-8,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-9,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
162-10,2023-08-05 10:00:24,4654,SUCCESS,118638572579,82.02,2
163-1,2023-08-05 10:01:37,4727,SUCCESS,118626725592,82.01,3
163-2,2023-08-05 10:01:37,4727,SUCCESS,118638572579,82.02,2
163-3,2023-08-05 10:01:37,4727,SUCCESS,118638572579,82.02,2
163-4,2023-08-05 10:01:37,4727,SUCCESS,118638572579,82.02,2
163-5,2023-08-05 10:01:37,4727,SUCCESS,118638572579,82.02,2
163-6,2023-08-05 10:01:38,4728,COMPILE_CODE_ERROR,None,None,None
163-7,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
163-8,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
163-9,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
163-10,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
164-1,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
164-2,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
164-3,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
164-4,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
164-5,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
164-6,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
164-7,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
164-8,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
164-9,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
164-10,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
165-1,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-2,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-3,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
165-4,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-5,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-6,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-7,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-8,2023-08-05 10:01:38,4728,SUCCESS,118638572579,82.02,2
165-9,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
165-10,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-1,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-2,2023-08-05 10:01:38,4728,COMPILE_CODE_ERROR,None,None,None
166-3,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-4,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-5,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-6,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-7,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-8,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-9,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
166-10,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
167-1,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
167-2,2023-08-05 10:01:38,4728,SUCCESS,118626725592,82.01,3
167-3,2023-08-05 10:01:39,4729,SUCCESS,118626725592,82.01,3
167-4,2023-08-05 10:01:39,4729,SUCCESS,118661371235,82.03,1
167-5,2023-08-05 10:02:53,4803,SUCCESS,118662006385,82.03,2
167-6,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
167-7,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
167-8,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
167-9,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
167-10,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-1,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-2,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-3,2023-08-05 10:02:53,4803,COMPILE_CODE_ERROR,None,None,None
168-4,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-5,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-6,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-7,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-8,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-9,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
168-10,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
169-1,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
169-2,2023-08-05 10:02:53,4803,SUCCESS,118626725592,82.01,3
169-3,2023-08-05 10:03:20,4830,RUN_CODE_ERROR,None,None,None
169-4,2023-08-05 10:03:20,4830,SUCCESS,118626725592,82.01,3
169-5,2023-08-05 10:03:20,4830,SUCCESS,118626725592,82.01,3
169-6,2023-08-05 10:03:20,4830,SUCCESS,118626725592,82.01,3
169-7,2023-08-05 10:03:20,4830,SUCCESS,118626725592,82.01,3
169-8,2023-08-05 10:04:33,4903,SUCCESS,118639423658,82.02,4
169-9,2023-08-05 10:04:33,4903,SUCCESS,118626725592,82.01,3
169-10,2023-08-05 10:05:45,4975,SUCCESS,118618331661,82.0,3
170-1,2023-08-05 10:05:45,4975,SUCCESS,118618331661,82.0,3
170-2,2023-08-05 10:05:45,4975,SUCCESS,118626725592,82.01,3
170-3,2023-08-05 10:06:58,5048,SUCCESS,118624920346,82.01,4
170-4,2023-08-05 10:06:58,5048,SUCCESS,118626725592,82.01,3
170-5,2023-08-05 10:06:58,5048,SUCCESS,118626725592,82.01,3
170-6,2023-08-05 10:06:58,5048,SUCCESS,118618331661,82.0,3
170-7,2023-08-05 10:06:58,5048,SUCCESS,118626725592,82.01,3
170-8,2023-08-05 10:06:58,5048,SUCCESS,118626725592,82.01,3
170-9,2023-08-05 10:06:58,5048,SUCCESS,118618331661,82.0,3
170-10,2023-08-05 10:06:58,5048,SUCCESS,118618331661,82.0,3
171-1,2023-08-05 10:06:58,5048,SUCCESS,118618331661,82.0,3
171-2,2023-08-05 10:06:58,5048,SUCCESS,118618331661,82.0,3
171-3,2023-08-05 10:06:58,5048,SUCCESS,118626725592,82.01,3
171-4,2023-08-05 10:08:10,5120,SUCCESS,118635117415,82.02,4
171-5,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
171-6,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
171-7,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
171-8,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
171-9,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
171-10,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
172-1,2023-08-05 10:08:10,5120,SUCCESS,118618331661,82.0,3
172-2,2023-08-05 10:09:22,5192,SUCCESS,118638976391,82.02,4
172-3,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-4,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-5,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-6,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-7,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-8,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-9,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
172-10,2023-08-05 10:09:22,5192,SUCCESS,118618331661,82.0,3
173-1,2023-08-05 10:09:25,5195,RUN_CODE_ERROR,None,None,None
173-2,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-3,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-4,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-5,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-6,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-7,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-8,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-9,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
173-10,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
174-1,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
174-2,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
174-3,2023-08-05 10:09:25,5195,SUCCESS,118618331661,82.0,3
174-4,2023-08-05 10:09:28,5198,RUN_CODE_ERROR,None,None,None
174-5,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
174-6,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
174-7,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
174-8,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
174-9,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
174-10,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
175-1,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
175-2,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
175-3,2023-08-05 10:09:28,5198,SUCCESS,118618331661,82.0,3
175-4,2023-08-05 10:10:30,5260,RUN_CODE_ERROR,None,None,None
175-5,2023-08-05 10:11:41,5331,SUCCESS,118635212940,82.02,4
175-6,2023-08-05 10:11:41,5331,SUCCESS,118618331661,82.0,3
175-7,2023-08-05 10:11:41,5331,SUCCESS,118618331661,82.0,3
175-8,2023-08-05 10:11:41,5331,SUCCESS,118618331661,82.0,3
175-9,2023-08-05 10:11:41,5331,SUCCESS,118618331661,82.0,3
175-10,2023-08-05 10:11:41,5331,SUCCESS,118618331661,82.0,3
176-1,2023-08-05 10:11:41,5331,SUCCESS,118618331661,82.0,3
176-2,2023-08-05 10:11:42,5332,SUCCESS,118618331661,82.0,3
176-3,2023-08-05 10:13:08,5418,SUCCESS,144580224839,99.95,1
176-4,2023-08-05 10:14:43,5513,RUN_TIMEOUT,None,None,None
176-5,2023-08-05 10:14:43,5513,COMPILE_CODE_ERROR,None,None,None
176-6,2023-08-05 10:14:44,5514,SUCCESS,118618331661,82.0,3
176-7,2023-08-05 10:15:55,5585,SUCCESS,118667380541,82.04,4
176-8,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
176-9,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
176-10,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
177-1,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
177-2,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
177-3,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
177-4,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
177-5,2023-08-05 10:15:55,5585,SUCCESS,118618331661,82.0,3
177-6,2023-08-05 10:15:56,5586,COMPILE_CODE_ERROR,None,None,None
177-7,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
177-8,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
177-9,2023-08-05 10:15:56,5586,SUCCESS,118667380541,82.04,4
177-10,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
178-1,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
178-2,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
178-3,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
178-4,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
178-5,2023-08-05 10:15:56,5586,SUCCESS,118618331661,82.0,3
178-6,2023-08-05 10:17:21,5671,SUCCESS,144561314976,99.94,2
178-7,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
178-8,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
178-9,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
178-10,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-1,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-2,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-3,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-4,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-5,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-6,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-7,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-8,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-9,2023-08-05 10:17:21,5671,SUCCESS,118618331661,82.0,3
179-10,2023-08-05 10:18:34,5744,SUCCESS,118634412549,82.01,2
180-1,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-2,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-3,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-4,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-5,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-6,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-7,2023-08-05 10:18:34,5744,SUCCESS,118634412549,82.01,2
180-8,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-9,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
180-10,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-1,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-2,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-3,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-4,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-5,2023-08-05 10:18:34,5744,COMPILE_CODE_ERROR,None,None,None
181-6,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-7,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-8,2023-08-05 10:18:34,5744,SUCCESS,118618331661,82.0,3
181-9,2023-08-05 10:18:35,5745,COMPILE_CODE_ERROR,None,None,None
181-10,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-1,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-2,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-3,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-4,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-5,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-6,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-7,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-8,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-9,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
182-10,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
183-1,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
183-2,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
183-3,2023-08-05 10:18:35,5745,SUCCESS,118618331661,82.0,3
