# variant number, timestamp, time elapse, status, fitness, percentage, edit
146-9,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
146-10,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-1,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-2,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-3,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-4,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-5,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-6,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-7,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-8,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-9,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
147-10,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
148-1,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
148-2,2023-08-04 20:39:30,9989,SUCCESS,19298182701,40.12,12
148-3,2023-08-04 20:39:54,10013,SUCCESS,35345848869,73.48,16
148-4,2023-08-04 20:39:54,10013,SUCCESS,19298182701,40.12,12
148-5,2023-08-04 20:39:54,10013,SUCCESS,19298182701,40.12,12
148-6,2023-08-04 20:39:54,10013,SUCCESS,19298182701,40.12,12
148-7,2023-08-04 20:39:54,10013,SUCCESS,19298182701,40.12,12
148-8,2023-08-04 20:40:08,10027,SUCCESS,19961913685,41.5,12
148-9,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
148-10,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
149-1,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
149-2,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
149-3,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
149-4,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
149-5,2023-08-04 20:40:08,10027,SUCCESS,19298182701,40.12,12
149-6,2023-08-04 20:40:32,10051,SUCCESS,36684355644,76.26,14
149-7,2023-08-04 20:40:32,10051,SUCCESS,19298182701,40.12,12
149-8,2023-08-04 20:40:32,10051,SUCCESS,19298182701,40.12,12
149-9,2023-08-04 20:40:32,10051,SUCCESS,19298182701,40.12,12
149-10,2023-08-04 20:40:54,10073,SUCCESS,32408342274,67.37,13
150-1,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-2,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-3,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-4,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-5,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-6,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-7,2023-08-04 20:40:54,10073,SUCCESS,19298182701,40.12,12
150-8,2023-08-04 20:41:08,10087,SUCCESS,19312730105,40.15,13
150-9,2023-08-04 20:41:08,10087,SUCCESS,19298182701,40.12,12
150-10,2023-08-04 20:41:08,10087,SUCCESS,19298182701,40.12,12
151-1,2023-08-04 20:41:08,10087,SUCCESS,19298182701,40.12,12
151-2,2023-08-04 20:41:08,10087,SUCCESS,19298182701,40.12,12
151-3,2023-08-04 20:41:26,10105,SUCCESS,26883555002,55.89,13
151-4,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
151-5,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
151-6,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
151-7,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
151-8,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
151-9,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
151-10,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-1,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-2,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-3,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-4,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-5,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-6,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-7,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-8,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-9,2023-08-04 20:41:26,10105,SUCCESS,19298182701,40.12,12
152-10,2023-08-04 20:41:42,10121,SUCCESS,21504601095,44.71,13
153-1,2023-08-04 20:41:42,10121,SUCCESS,19298182701,40.12,12
153-2,2023-08-04 20:41:42,10121,SUCCESS,19298182701,40.12,12
153-3,2023-08-04 20:41:42,10121,SUCCESS,19298182701,40.12,12
153-4,2023-08-04 20:41:42,10121,SUCCESS,19298182701,40.12,12
153-5,2023-08-04 20:41:42,10121,SUCCESS,26548251600,55.19,12
153-6,2023-08-04 20:41:42,10121,SUCCESS,19298182701,40.12,12
153-7,2023-08-04 20:41:42,10121,SUCCESS,19298182701,40.12,12
153-8,2023-08-04 20:42:02,10141,SUCCESS,31229154401,64.92,13
153-9,2023-08-04 20:42:24,10163,SUCCESS,32097367518,66.73,11
153-10,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-1,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-2,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-3,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-4,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-5,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-6,2023-08-04 20:42:24,10163,SUCCESS,19298182701,40.12,12
154-7,2023-08-04 20:42:50,10189,SUCCESS,39788341201,82.72,13
154-8,2023-08-04 20:42:50,10189,SUCCESS,19298182701,40.12,12
154-9,2023-08-04 20:42:50,10189,SUCCESS,19298182701,40.12,12
154-10,2023-08-04 20:42:50,10189,SUCCESS,19298182701,40.12,12
155-1,2023-08-04 20:42:50,10189,SUCCESS,19298182701,40.12,12
155-2,2023-08-04 20:42:50,10189,SUCCESS,19298182701,40.12,12
155-3,2023-08-04 20:42:50,10189,SUCCESS,19298182701,40.12,12
155-4,2023-08-04 20:43:10,10209,SUCCESS,31144171974,64.75,14
155-5,2023-08-04 20:43:24,10223,SUCCESS,19790657415,41.14,12
155-6,2023-08-04 20:43:24,10223,SUCCESS,19298182701,40.12,12
155-7,2023-08-04 20:43:24,10223,SUCCESS,19298182701,40.12,12
155-8,2023-08-04 20:43:24,10223,SUCCESS,19298182701,40.12,12
155-9,2023-08-04 20:43:24,10223,SUCCESS,19298182701,40.12,12
155-10,2023-08-04 20:43:46,10245,SUCCESS,30821319535,64.07,15
156-1,2023-08-04 20:43:46,10245,SUCCESS,19298182701,40.12,12
156-2,2023-08-04 20:43:46,10245,SUCCESS,19298182701,40.12,12
156-3,2023-08-04 20:43:46,10245,SUCCESS,19298182701,40.12,12
156-4,2023-08-04 20:43:46,10245,SUCCESS,19298182701,40.12,12
156-5,2023-08-04 20:43:46,10245,SUCCESS,39788341201,82.72,13
156-6,2023-08-04 20:44:11,10270,SUCCESS,37870645356,78.73,14
156-7,2023-08-04 20:44:11,10270,SUCCESS,19298182701,40.12,12
156-8,2023-08-04 20:44:11,10270,SUCCESS,19298182701,40.12,12
156-9,2023-08-04 20:44:11,10270,SUCCESS,19298182701,40.12,12
156-10,2023-08-04 20:44:11,10270,SUCCESS,19298182701,40.12,12
157-1,2023-08-04 20:44:11,10270,SUCCESS,19298182701,40.12,12
157-2,2023-08-04 20:44:39,10298,SUCCESS,43904320183,91.27,16
157-3,2023-08-04 20:44:39,10298,SUCCESS,19298182701,40.12,12
157-4,2023-08-04 20:44:39,10298,SUCCESS,19298182701,40.12,12
157-5,2023-08-04 20:45:07,10326,SUCCESS,44563608094,92.64,14
157-6,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
157-7,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
157-8,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
157-9,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
157-10,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
158-1,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
158-2,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
158-3,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
158-4,2023-08-04 20:45:07,10326,SUCCESS,19298182701,40.12,12
158-5,2023-08-04 20:45:31,10350,SUCCESS,36491609165,75.86,14
158-6,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
158-7,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
158-8,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
158-9,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
158-10,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
159-1,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
159-2,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
159-3,2023-08-04 20:45:31,10350,SUCCESS,19298182701,40.12,12
159-4,2023-08-04 20:46:11,10390,RUN_TIMEOUT,None,None,None
159-5,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
159-6,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
159-7,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
159-8,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
159-9,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
159-10,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
160-1,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
160-2,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
160-3,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
160-4,2023-08-04 20:46:11,10390,SUCCESS,19298182701,40.12,12
160-5,2023-08-04 20:46:51,10430,RUN_TIMEOUT,None,None,None
160-6,2023-08-04 20:46:51,10430,SUCCESS,19298182701,40.12,12
160-7,2023-08-04 20:46:51,10430,SUCCESS,19298182701,40.12,12
160-8,2023-08-04 20:46:51,10430,SUCCESS,19298182701,40.12,12
160-9,2023-08-04 20:47:13,10452,SUCCESS,32669952504,67.92,14
160-10,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-1,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-2,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-3,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-4,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-5,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-6,2023-08-04 20:47:13,10452,SUCCESS,19298182701,40.12,12
161-7,2023-08-04 20:47:53,10492,RUN_TIMEOUT,None,None,None
161-8,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
161-9,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
161-10,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
162-1,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
162-2,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
162-3,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
162-4,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
162-5,2023-08-04 20:47:53,10492,SUCCESS,19298182701,40.12,12
162-6,2023-08-04 20:48:12,10511,SUCCESS,26588449969,55.28,13
162-7,2023-08-04 20:48:12,10511,SUCCESS,19298182701,40.12,12
162-8,2023-08-04 20:48:52,10551,RUN_TIMEOUT,None,None,None
162-9,2023-08-04 20:48:52,10551,SUCCESS,19298182701,40.12,12
162-10,2023-08-04 20:48:52,10551,SUCCESS,19298182701,40.12,12
163-1,2023-08-04 20:49:16,10575,SUCCESS,40148273205,83.46,14
163-2,2023-08-04 20:49:16,10575,SUCCESS,19298182701,40.12,12
163-3,2023-08-04 20:49:30,10589,SUCCESS,19313160003,40.15,13
163-4,2023-08-04 20:49:51,10610,SUCCESS,30422823890,63.25,13
163-5,2023-08-04 20:49:51,10610,SUCCESS,19298182701,40.12,12
163-6,2023-08-04 20:49:51,10610,SUCCESS,19298182701,40.12,12
163-7,2023-08-04 20:49:51,10610,SUCCESS,19298182701,40.12,12
163-8,2023-08-04 20:49:51,10610,SUCCESS,19298182701,40.12,12
163-9,2023-08-04 20:49:51,10610,SUCCESS,19298182701,40.12,12
163-10,2023-08-04 20:49:51,10610,SUCCESS,19298182701,40.12,12
164-1,2023-08-04 20:50:09,10628,SUCCESS,26503427928,55.1,12
164-2,2023-08-04 20:50:29,10648,SUCCESS,29545081760,61.42,15
164-3,2023-08-04 20:50:29,10648,SUCCESS,19298182701,40.12,12
164-4,2023-08-04 20:50:29,10648,SUCCESS,19298182701,40.12,12
164-5,2023-08-04 20:50:29,10648,SUCCESS,19298182701,40.12,12
164-6,2023-08-04 20:50:29,10648,SUCCESS,19298182701,40.12,12
164-7,2023-08-04 20:51:09,10688,RUN_TIMEOUT,None,None,None
164-8,2023-08-04 20:51:09,10688,SUCCESS,19298182701,40.12,12
164-9,2023-08-04 20:51:09,10688,SUCCESS,19298182701,40.12,12
164-10,2023-08-04 20:51:09,10688,SUCCESS,19298182701,40.12,12
165-1,2023-08-04 20:51:10,10689,SUCCESS,19298182701,40.12,12
165-2,2023-08-04 20:51:10,10689,SUCCESS,19298182701,40.12,12
165-3,2023-08-04 20:51:10,10689,SUCCESS,19298182701,40.12,12
165-4,2023-08-04 20:51:10,10689,SUCCESS,19298182701,40.12,12
165-5,2023-08-04 20:51:10,10689,SUCCESS,19298182701,40.12,12
165-6,2023-08-04 20:51:10,10689,SUCCESS,19298182701,40.12,12
165-7,2023-08-04 20:51:29,10708,SUCCESS,29484821407,61.3,14
165-8,2023-08-04 20:51:29,10708,SUCCESS,19298182701,40.12,12
165-9,2023-08-04 20:51:29,10708,SUCCESS,19298182701,40.12,12
165-10,2023-08-04 20:51:29,10708,SUCCESS,19298182701,40.12,12
166-1,2023-08-04 20:51:29,10708,SUCCESS,19298182701,40.12,12
166-2,2023-08-04 20:51:50,10729,SUCCESS,30605636077,63.63,13
166-3,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-4,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-5,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-6,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-7,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-8,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-9,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
166-10,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-1,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-2,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-3,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-4,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-5,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-6,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-7,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-8,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-9,2023-08-04 20:51:50,10729,SUCCESS,19298182701,40.12,12
167-10,2023-08-04 20:52:13,10752,SUCCESS,34981412270,72.72,13
168-1,2023-08-04 20:52:36,10775,SUCCESS,33454644093,69.55,16
168-2,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-3,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-4,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-5,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-6,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-7,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-8,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-9,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
168-10,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
169-1,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
169-2,2023-08-04 20:52:36,10775,SUCCESS,19298182701,40.12,12
169-3,2023-08-04 20:52:55,10794,SUCCESS,27229635505,56.61,13
169-4,2023-08-04 20:53:14,10813,SUCCESS,29847797117,62.05,13
169-5,2023-08-04 20:53:14,10813,SUCCESS,19298182701,40.12,12
169-6,2023-08-04 20:53:14,10813,SUCCESS,19298182701,40.12,12
169-7,2023-08-04 20:53:14,10813,SUCCESS,19298182701,40.12,12
169-8,2023-08-04 20:53:14,10813,SUCCESS,19298182701,40.12,12
169-9,2023-08-04 20:53:14,10813,SUCCESS,19298182701,40.12,12
169-10,2023-08-04 20:53:14,10813,SUCCESS,19298182701,40.12,12
170-1,2023-08-04 20:53:15,10814,SUCCESS,19298182701,40.12,12
170-2,2023-08-04 20:53:28,10827,SUCCESS,19306451055,40.14,12
170-3,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
170-4,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
170-5,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
170-6,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
170-7,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
170-8,2023-08-04 20:53:28,10827,SUCCESS,26548251600,55.19,12
170-9,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
170-10,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
171-1,2023-08-04 20:53:28,10827,SUCCESS,19298182701,40.12,12
171-2,2023-08-04 20:53:29,10828,SUCCESS,19298182701,40.12,12
171-3,2023-08-04 20:53:29,10828,SUCCESS,19298182701,40.12,12
171-4,2023-08-04 20:53:52,10851,SUCCESS,36835792113,76.58,14
171-5,2023-08-04 20:53:52,10851,SUCCESS,19298182701,40.12,12
171-6,2023-08-04 20:54:18,10877,SUCCESS,39857223457,82.86,12
171-7,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
171-8,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
171-9,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
171-10,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-1,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-2,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-3,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-4,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-5,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-6,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-7,2023-08-04 20:54:18,10877,SUCCESS,19298182701,40.12,12
172-8,2023-08-04 20:54:32,10891,SUCCESS,19433323963,40.4,12
172-9,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
172-10,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
173-1,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
173-2,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
173-3,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
173-4,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
173-5,2023-08-04 20:54:32,10891,SUCCESS,19298182701,40.12,12
173-6,2023-08-04 20:54:51,10910,SUCCESS,28088586623,58.39,13
173-7,2023-08-04 20:54:51,10910,SUCCESS,19298182701,40.12,12
173-8,2023-08-04 20:54:51,10910,SUCCESS,19298182701,40.12,12
173-9,2023-08-04 20:54:51,10910,SUCCESS,19298182701,40.12,12
173-10,2023-08-04 20:54:51,10910,SUCCESS,19298182701,40.12,12
174-1,2023-08-04 20:54:51,10910,SUCCESS,19298182701,40.12,12
174-2,2023-08-04 20:54:51,10910,SUCCESS,19298182701,40.12,12
174-3,2023-08-04 20:55:15,10934,SUCCESS,37082802684,77.09,14
174-4,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
174-5,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
174-6,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
174-7,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
174-8,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
174-9,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
174-10,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
175-1,2023-08-04 20:55:15,10934,SUCCESS,19298182701,40.12,12
175-2,2023-08-04 20:55:29,10948,SUCCESS,19699792560,40.95,12
175-3,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-4,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-5,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-6,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-7,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-8,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-9,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
175-10,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-1,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-2,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-3,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-4,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-5,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-6,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-7,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-8,2023-08-04 20:55:29,10948,SUCCESS,19298182701,40.12,12
176-9,2023-08-04 20:55:55,10974,SUCCESS,44305755585,92.11,14
176-10,2023-08-04 20:55:55,10974,SUCCESS,19298182701,40.12,12
177-1,2023-08-04 20:55:55,10974,SUCCESS,19298182701,40.12,12
177-2,2023-08-04 20:55:55,10974,SUCCESS,19298182701,40.12,12
177-3,2023-08-04 20:55:55,10974,SUCCESS,19298182701,40.12,12
177-4,2023-08-04 20:55:55,10974,SUCCESS,19298182701,40.12,12
177-5,2023-08-04 20:55:55,10974,SUCCESS,19298182701,40.12,12
177-6,2023-08-04 20:56:14,10993,SUCCESS,26533113481,55.16,12
177-7,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
177-8,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
177-9,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
177-10,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-1,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-2,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-3,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-4,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-5,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-6,2023-08-04 20:56:14,10993,SUCCESS,19298182701,40.12,12
178-7,2023-08-04 20:56:28,11007,SUCCESS,19298403264,40.12,12
178-8,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
178-9,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
178-10,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-1,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-2,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-3,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-4,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-5,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-6,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-7,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-8,2023-08-04 20:56:28,11007,SUCCESS,19298182701,40.12,12
179-9,2023-08-04 20:56:45,11024,SUCCESS,24842857993,51.65,11
179-10,2023-08-04 20:57:07,11046,SUCCESS,38447298638,79.93,13
180-1,2023-08-04 20:57:07,11046,SUCCESS,19298182701,40.12,12
180-2,2023-08-04 20:57:33,11072,SUCCESS,39860416457,82.87,14
180-3,2023-08-04 20:57:33,11072,SUCCESS,19298182701,40.12,12
180-4,2023-08-04 20:57:33,11072,SUCCESS,19298182701,40.12,12
180-5,2023-08-04 20:57:33,11072,SUCCESS,19298182701,40.12,12
180-6,2023-08-04 20:57:33,11072,SUCCESS,19298182701,40.12,12
180-7,2023-08-04 20:57:58,11097,SUCCESS,40310689633,83.8,13
180-8,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
180-9,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
180-10,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-1,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-2,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-3,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-4,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-5,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-6,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-7,2023-08-04 20:57:58,11097,SUCCESS,19298182701,40.12,12
181-8,2023-08-04 20:58:19,11118,SUCCESS,30421012487,63.24,13
181-9,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
181-10,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-1,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-2,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-3,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-4,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-5,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-6,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-7,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-8,2023-08-04 20:58:19,11118,SUCCESS,19298182701,40.12,12
182-9,2023-08-04 20:58:33,11132,SUCCESS,19692089947,40.94,12
182-10,2023-08-04 20:58:52,11151,SUCCESS,29257834565,60.82,13
183-1,2023-08-04 20:58:52,11151,SUCCESS,19298182701,40.12,12
183-2,2023-08-04 20:58:52,11151,SUCCESS,19298182701,40.12,12
183-3,2023-08-04 20:58:52,11151,SUCCESS,19298182701,40.12,12
183-4,2023-08-04 20:59:07,11166,SUCCESS,20519335375,42.66,13
183-5,2023-08-04 20:59:27,11186,SUCCESS,32030607691,66.59,15
