# variant number, timestamp, time elapse, status, fitness, percentage, edit
146-6,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
146-7,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
146-8,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
146-9,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
146-10,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
147-1,2023-08-04 19:51:46,7034,RUN_TIMEOUT,None,None,None
147-2,2023-08-04 19:51:46,7034,SUCCESS,25090058567,52.16,13
147-3,2023-08-04 19:52:04,7052,SUCCESS,25085557186,52.15,15
147-4,2023-08-04 19:52:04,7052,SUCCESS,25090058567,52.16,13
147-5,2023-08-04 19:52:04,7052,SUCCESS,25090058567,52.16,13
147-6,2023-08-04 19:52:04,7052,COMPILE_CODE_ERROR,None,None,None
147-7,2023-08-04 19:52:04,7052,SUCCESS,25090058567,52.16,13
147-8,2023-08-04 19:52:04,7052,SUCCESS,25090058567,52.16,13
147-9,2023-08-04 19:52:04,7052,SUCCESS,25090058567,52.16,13
147-10,2023-08-04 19:52:04,7052,SUCCESS,25090058567,52.16,13
148-1,2023-08-04 19:52:04,7052,SUCCESS,25085557186,52.15,15
148-2,2023-08-04 19:52:27,7075,SUCCESS,32267158228,67.08,14
148-3,2023-08-04 19:52:27,7075,SUCCESS,25090058567,52.16,13
148-4,2023-08-04 19:53:07,7115,RUN_TIMEOUT,None,None,None
148-5,2023-08-04 19:53:25,7133,SUCCESS,25077736929,52.13,15
148-6,2023-08-04 19:53:44,7152,SUCCESS,28600884439,59.46,17
148-7,2023-08-04 19:53:44,7152,SUCCESS,25090058567,52.16,13
148-8,2023-08-04 19:53:44,7152,SUCCESS,25090058567,52.16,13
148-9,2023-08-04 19:53:44,7152,SUCCESS,25090058567,52.16,13
148-10,2023-08-04 19:53:44,7152,SUCCESS,25090058567,52.16,13
149-1,2023-08-04 19:54:02,7170,SUCCESS,25094330211,52.17,15
149-2,2023-08-04 19:54:20,7188,SUCCESS,25089795652,52.16,15
149-3,2023-08-04 19:54:20,7188,SUCCESS,25077736929,52.13,15
149-4,2023-08-04 19:54:20,7188,SUCCESS,25077736929,52.13,15
149-5,2023-08-04 19:54:38,7206,SUCCESS,25096130769,52.17,15
149-6,2023-08-04 19:54:55,7223,SUCCESS,25087200586,52.15,15
149-7,2023-08-04 19:54:55,7223,SUCCESS,25090058567,52.16,13
149-8,2023-08-04 19:54:55,7223,SUCCESS,25085557186,52.15,15
149-9,2023-08-04 19:54:55,7223,SUCCESS,25085557186,52.15,15
149-10,2023-08-04 19:54:55,7223,SUCCESS,25077736929,52.13,15
150-1,2023-08-04 19:55:21,7249,SUCCESS,38358648328,79.74,16
150-2,2023-08-04 19:55:22,7250,SUCCESS,25077736929,52.13,15
150-3,2023-08-04 19:56:02,7290,RUN_TIMEOUT,None,None,None
150-4,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
150-5,2023-08-04 19:56:02,7290,SUCCESS,25085557186,52.15,15
150-6,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
150-7,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
150-8,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
150-9,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
150-10,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
151-1,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
151-2,2023-08-04 19:56:02,7290,SUCCESS,25077736929,52.13,15
151-3,2023-08-04 19:56:20,7308,SUCCESS,25092890199,52.16,14
151-4,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
151-5,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
151-6,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
151-7,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
151-8,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
151-9,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
151-10,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-1,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-2,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-3,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-4,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-5,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-6,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-7,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-8,2023-08-04 19:56:20,7308,SUCCESS,25077736929,52.13,15
152-9,2023-08-04 19:56:44,7332,SUCCESS,36343644821,75.55,14
152-10,2023-08-04 19:56:44,7332,SUCCESS,25077736929,52.13,15
153-1,2023-08-04 19:56:44,7332,SUCCESS,25077736929,52.13,15
153-2,2023-08-04 19:56:44,7332,SUCCESS,25077736929,52.13,15
153-3,2023-08-04 19:56:44,7332,SUCCESS,25077736929,52.13,15
153-4,2023-08-04 19:57:03,7351,SUCCESS,27803255996,57.8,15
153-5,2023-08-04 19:57:43,7391,RUN_TIMEOUT,None,None,None
153-6,2023-08-04 19:57:43,7391,SUCCESS,25077736929,52.13,15
153-7,2023-08-04 19:57:43,7391,SUCCESS,25077736929,52.13,15
153-8,2023-08-04 19:57:43,7391,SUCCESS,25077736929,52.13,15
153-9,2023-08-04 19:58:06,7414,SUCCESS,35503133582,73.8,17
153-10,2023-08-04 19:58:24,7432,SUCCESS,25087041885,52.15,16
154-1,2023-08-04 19:58:24,7432,SUCCESS,25077736929,52.13,15
154-2,2023-08-04 19:58:24,7432,SUCCESS,25077736929,52.13,15
154-3,2023-08-04 19:58:24,7432,SUCCESS,25077736929,52.13,15
154-4,2023-08-04 19:58:24,7432,SUCCESS,25077736929,52.13,15
154-5,2023-08-04 19:58:24,7432,SUCCESS,25077736929,52.13,15
154-6,2023-08-04 19:58:24,7432,SUCCESS,25087041885,52.15,16
154-7,2023-08-04 19:58:24,7432,SUCCESS,25077736929,52.13,15
154-8,2023-08-04 19:58:25,7433,COMPILE_CODE_ERROR,None,None,None
154-9,2023-08-04 19:58:25,7433,SUCCESS,25077736929,52.13,15
154-10,2023-08-04 19:58:25,7433,SUCCESS,25077736929,52.13,15
155-1,2023-08-04 19:58:25,7433,SUCCESS,25077736929,52.13,15
155-2,2023-08-04 19:58:46,7454,SUCCESS,31821654213,66.15,20
155-3,2023-08-04 19:58:46,7454,SUCCESS,25077736929,52.13,15
155-4,2023-08-04 19:58:46,7454,SUCCESS,25077736929,52.13,15
155-5,2023-08-04 19:58:46,7454,SUCCESS,25077736929,52.13,15
155-6,2023-08-04 19:58:47,7455,COMPILE_CODE_ERROR,None,None,None
155-7,2023-08-04 19:58:47,7455,SUCCESS,25077736929,52.13,15
155-8,2023-08-04 19:58:47,7455,SUCCESS,25077736929,52.13,15
155-9,2023-08-04 19:58:47,7455,COMPILE_CODE_ERROR,None,None,None
155-10,2023-08-04 19:58:47,7455,SUCCESS,25077736929,52.13,15
156-1,2023-08-04 19:58:47,7455,SUCCESS,25077736929,52.13,15
156-2,2023-08-04 19:58:47,7455,SUCCESS,25077736929,52.13,15
156-3,2023-08-04 19:59:05,7473,SUCCESS,25134620559,52.25,15
156-4,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
156-5,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
156-6,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
156-7,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
156-8,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
156-9,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
156-10,2023-08-04 19:59:05,7473,SUCCESS,25077736929,52.13,15
157-1,2023-08-04 19:59:15,7483,RUN_CODE_ERROR,None,None,None
157-2,2023-08-04 19:59:15,7483,SUCCESS,25077736929,52.13,15
157-3,2023-08-04 19:59:15,7483,SUCCESS,25077736929,52.13,15
157-4,2023-08-04 19:59:15,7483,SUCCESS,25077736929,52.13,15
157-5,2023-08-04 19:59:15,7483,SUCCESS,25077736929,52.13,15
157-6,2023-08-04 19:59:56,7524,RUN_TIMEOUT,None,None,None
157-7,2023-08-04 19:59:56,7524,SUCCESS,25077736929,52.13,15
157-8,2023-08-04 19:59:56,7524,SUCCESS,25077736929,52.13,15
157-9,2023-08-04 19:59:59,7527,RUN_CODE_ERROR,None,None,None
157-10,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-1,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-2,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-3,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-4,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-5,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-6,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-7,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-8,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-9,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
158-10,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-1,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-2,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-3,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-4,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-5,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-6,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-7,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-8,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-9,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
159-10,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
160-1,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
160-2,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
160-3,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
160-4,2023-08-04 19:59:59,7527,SUCCESS,25077736929,52.13,15
160-5,2023-08-04 20:00:21,7549,SUCCESS,32823080787,68.23,17
160-6,2023-08-04 20:00:21,7549,SUCCESS,25077736929,52.13,15
160-7,2023-08-04 20:00:21,7549,SUCCESS,25077736929,52.13,15
160-8,2023-08-04 20:00:48,7576,SUCCESS,38436116841,79.9,18
160-9,2023-08-04 20:00:48,7576,SUCCESS,25077736929,52.13,15
160-10,2023-08-04 20:00:48,7576,COMPILE_CODE_ERROR,None,None,None
161-1,2023-08-04 20:00:48,7576,SUCCESS,25077736929,52.13,15
161-2,2023-08-04 20:00:48,7576,SUCCESS,25077736929,52.13,15
161-3,2023-08-04 20:00:49,7577,COMPILE_CODE_ERROR,None,None,None
161-4,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
161-5,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
161-6,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
161-7,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
161-8,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
161-9,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
161-10,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
162-1,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
162-2,2023-08-04 20:00:49,7577,COMPILE_CODE_ERROR,None,None,None
162-3,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
162-4,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
162-5,2023-08-04 20:00:49,7577,SUCCESS,25077736929,52.13,15
162-6,2023-08-04 20:01:29,7617,RUN_TIMEOUT,None,None,None
162-7,2023-08-04 20:02:09,7657,RUN_TIMEOUT,None,None,None
162-8,2023-08-04 20:02:09,7657,SUCCESS,25077736929,52.13,15
162-9,2023-08-04 20:02:32,7680,SUCCESS,33682896480,70.02,16
162-10,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-1,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-2,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-3,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-4,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-5,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-6,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-7,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-8,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-9,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
163-10,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
164-1,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
164-2,2023-08-04 20:02:32,7680,SUCCESS,25077736929,52.13,15
164-3,2023-08-04 20:03:12,7720,RUN_TIMEOUT,None,None,None
164-4,2023-08-04 20:03:13,7721,COMPILE_CODE_ERROR,None,None,None
164-5,2023-08-04 20:03:36,7744,SUCCESS,36075018164,74.99,16
164-6,2023-08-04 20:03:36,7744,SUCCESS,25077736929,52.13,15
164-7,2023-08-04 20:03:55,7763,SUCCESS,27312596214,56.78,17
164-8,2023-08-04 20:04:35,7803,RUN_TIMEOUT,None,None,None
164-9,2023-08-04 20:04:35,7803,SUCCESS,25077736929,52.13,15
164-10,2023-08-04 20:04:35,7803,SUCCESS,25077736929,52.13,15
165-1,2023-08-04 20:05:08,7836,SUCCESS,50665357770,105.32,16
165-2,2023-08-04 20:05:08,7836,SUCCESS,25077736929,52.13,15
165-3,2023-08-04 20:05:08,7836,SUCCESS,25077736929,52.13,15
165-4,2023-08-04 20:05:08,7836,SUCCESS,25077736929,52.13,15
165-5,2023-08-04 20:05:32,7860,SUCCESS,36451808881,75.78,16
165-6,2023-08-04 20:05:32,7860,SUCCESS,25077736929,52.13,15
165-7,2023-08-04 20:05:32,7860,SUCCESS,25077736929,52.13,15
165-8,2023-08-04 20:05:32,7860,SUCCESS,25077736929,52.13,15
165-9,2023-08-04 20:05:50,7878,SUCCESS,25088821491,52.15,16
165-10,2023-08-04 20:05:50,7878,SUCCESS,25077736929,52.13,15
166-1,2023-08-04 20:05:50,7878,SUCCESS,25077736929,52.13,15
166-2,2023-08-04 20:06:07,7895,SUCCESS,25087151829,52.15,15
166-3,2023-08-04 20:06:07,7895,SUCCESS,25077736929,52.13,15
166-4,2023-08-04 20:06:07,7895,SUCCESS,25077736929,52.13,15
166-5,2023-08-04 20:06:29,7917,SUCCESS,32513411845,67.59,19
166-6,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
166-7,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
166-8,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
166-9,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
166-10,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-1,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-2,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-3,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-4,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-5,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-6,2023-08-04 20:06:29,7917,SUCCESS,25077736929,52.13,15
167-7,2023-08-04 20:06:50,7938,SUCCESS,30220492781,62.82,16
167-8,2023-08-04 20:06:50,7938,COMPILE_CODE_ERROR,None,None,None
167-9,2023-08-04 20:06:50,7938,SUCCESS,25077736929,52.13,15
167-10,2023-08-04 20:06:50,7938,SUCCESS,25077736929,52.13,15
168-1,2023-08-04 20:07:08,7956,SUCCESS,25403857559,52.81,15
168-2,2023-08-04 20:07:08,7956,SUCCESS,25077736929,52.13,15
168-3,2023-08-04 20:07:08,7956,SUCCESS,25077736929,52.13,15
168-4,2023-08-04 20:07:08,7956,COMPILE_CODE_ERROR,None,None,None
168-5,2023-08-04 20:07:08,7956,SUCCESS,25077736929,52.13,15
168-6,2023-08-04 20:07:27,7975,SUCCESS,26773626826,55.66,15
168-7,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
168-8,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
168-9,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
168-10,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
169-1,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
169-2,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
169-3,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
169-4,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
169-5,2023-08-04 20:07:27,7975,SUCCESS,25077736929,52.13,15
169-6,2023-08-04 20:07:27,7975,COMPILE_CODE_ERROR,None,None,None
169-7,2023-08-04 20:08:07,8015,RUN_TIMEOUT,None,None,None
169-8,2023-08-04 20:08:07,8015,SUCCESS,25077736929,52.13,15
169-9,2023-08-04 20:08:08,8016,COMPILE_CODE_ERROR,None,None,None
169-10,2023-08-04 20:08:08,8016,SUCCESS,25077736929,52.13,15
170-1,2023-08-04 20:08:08,8016,SUCCESS,25077736929,52.13,15
170-2,2023-08-04 20:08:08,8016,SUCCESS,25077736929,52.13,15
170-3,2023-08-04 20:08:08,8016,SUCCESS,25077736929,52.13,15
170-4,2023-08-04 20:08:25,8033,SUCCESS,25145381952,52.27,17
170-5,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
170-6,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
170-7,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
170-8,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
170-9,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
170-10,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-1,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-2,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-3,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-4,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-5,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-6,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-7,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-8,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-9,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
171-10,2023-08-04 20:08:25,8033,SUCCESS,25077736929,52.13,15
172-1,2023-08-04 20:08:26,8034,COMPILE_CODE_ERROR,None,None,None
172-2,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-3,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-4,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-5,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-6,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-7,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-8,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-9,2023-08-04 20:08:26,8034,SUCCESS,25077736929,52.13,15
172-10,2023-08-04 20:08:43,8051,SUCCESS,25097996812,52.17,16
173-1,2023-08-04 20:08:43,8051,SUCCESS,25077736929,52.13,15
173-2,2023-08-04 20:08:43,8051,SUCCESS,25077736929,52.13,15
173-3,2023-08-04 20:08:43,8051,SUCCESS,25077736929,52.13,15
173-4,2023-08-04 20:08:43,8051,SUCCESS,25077736929,52.13,15
173-5,2023-08-04 20:08:43,8051,SUCCESS,25077736929,52.13,15
173-6,2023-08-04 20:08:43,8051,SUCCESS,25077736929,52.13,15
173-7,2023-08-04 20:08:44,8052,COMPILE_CODE_ERROR,None,None,None
173-8,2023-08-04 20:08:44,8052,SUCCESS,25077736929,52.13,15
173-9,2023-08-04 20:08:44,8052,SUCCESS,25077736929,52.13,15
173-10,2023-08-04 20:08:44,8052,SUCCESS,25077736929,52.13,15
174-1,2023-08-04 20:08:44,8052,SUCCESS,25077736929,52.13,15
174-2,2023-08-04 20:08:44,8052,SUCCESS,25077736929,52.13,15
174-3,2023-08-04 20:08:44,8052,SUCCESS,25077736929,52.13,15
174-4,2023-08-04 20:09:24,8092,RUN_TIMEOUT,None,None,None
174-5,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
174-6,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
174-7,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
174-8,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
174-9,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
174-10,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
175-1,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
175-2,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
175-3,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
175-4,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
175-5,2023-08-04 20:09:24,8092,SUCCESS,25077736929,52.13,15
175-6,2023-08-04 20:09:47,8115,SUCCESS,33335461393,69.3,15
175-7,2023-08-04 20:10:12,8140,SUCCESS,37655086087,78.28,16
175-8,2023-08-04 20:10:13,8141,COMPILE_CODE_ERROR,None,None,None
175-9,2023-08-04 20:10:13,8141,SUCCESS,25077736929,52.13,15
175-10,2023-08-04 20:10:32,8160,SUCCESS,27527854668,57.23,15
176-1,2023-08-04 20:10:32,8160,SUCCESS,25077736929,52.13,15
176-2,2023-08-04 20:10:32,8160,SUCCESS,25077736929,52.13,15
176-3,2023-08-04 20:10:32,8160,SUCCESS,25077736929,52.13,15
176-4,2023-08-04 20:10:54,8182,SUCCESS,32902574282,68.4,17
176-5,2023-08-04 20:10:54,8182,SUCCESS,25077736929,52.13,15
176-6,2023-08-04 20:10:54,8182,SUCCESS,25077736929,52.13,15
176-7,2023-08-04 20:11:15,8203,SUCCESS,30440480127,63.28,17
176-8,2023-08-04 20:11:15,8203,SUCCESS,25077736929,52.13,15
176-9,2023-08-04 20:11:15,8203,SUCCESS,27527854668,57.23,15
176-10,2023-08-04 20:11:15,8203,SUCCESS,25077736929,52.13,15
177-1,2023-08-04 20:11:15,8203,SUCCESS,25077736929,52.13,15
177-2,2023-08-04 20:11:15,8203,SUCCESS,25077736929,52.13,15
177-3,2023-08-04 20:11:15,8203,SUCCESS,25077736929,52.13,15
177-4,2023-08-04 20:11:55,8243,RUN_TIMEOUT,None,None,None
177-5,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
177-6,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
177-7,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
177-8,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
177-9,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
177-10,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
178-1,2023-08-04 20:11:55,8243,SUCCESS,25077736929,52.13,15
178-2,2023-08-04 20:12:14,8262,SUCCESS,28263114569,58.75,17
178-3,2023-08-04 20:12:14,8262,SUCCESS,25077736929,52.13,15
178-4,2023-08-04 20:12:14,8262,SUCCESS,25077736929,52.13,15
178-5,2023-08-04 20:12:14,8262,SUCCESS,25077736929,52.13,15
178-6,2023-08-04 20:12:14,8262,SUCCESS,25077736929,52.13,15
178-7,2023-08-04 20:12:14,8262,SUCCESS,25077736929,52.13,15
178-8,2023-08-04 20:12:14,8262,SUCCESS,25077736929,52.13,15
178-9,2023-08-04 20:12:15,8263,COMPILE_CODE_ERROR,None,None,None
178-10,2023-08-04 20:12:32,8280,SUCCESS,25093963769,52.17,15
179-1,2023-08-04 20:12:33,8281,COMPILE_CODE_ERROR,None,None,None
179-2,2023-08-04 20:12:33,8281,SUCCESS,25077736929,52.13,15
179-3,2023-08-04 20:12:33,8281,COMPILE_CODE_ERROR,None,None,None
179-4,2023-08-04 20:12:54,8302,SUCCESS,30245230955,62.87,16
179-5,2023-08-04 20:12:54,8302,SUCCESS,25077736929,52.13,15
179-6,2023-08-04 20:12:54,8302,SUCCESS,25077736929,52.13,15
179-7,2023-08-04 20:12:54,8302,SUCCESS,25077736929,52.13,15
179-8,2023-08-04 20:12:54,8302,SUCCESS,25077736929,52.13,15
179-9,2023-08-04 20:13:34,8342,RUN_TIMEOUT,None,None,None
179-10,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-1,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-2,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-3,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-4,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-5,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-6,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-7,2023-08-04 20:13:34,8342,SUCCESS,25077736929,52.13,15
180-8,2023-08-04 20:13:37,8345,RUN_CODE_ERROR,None,None,None
180-9,2023-08-04 20:13:37,8345,SUCCESS,25077736929,52.13,15
180-10,2023-08-04 20:13:37,8345,SUCCESS,25077736929,52.13,15
181-1,2023-08-04 20:13:37,8345,SUCCESS,25077736929,52.13,15
181-2,2023-08-04 20:13:37,8345,SUCCESS,25077736929,52.13,15
181-3,2023-08-04 20:13:37,8345,SUCCESS,25077736929,52.13,15
181-4,2023-08-04 20:13:37,8345,SUCCESS,25077736929,52.13,15
181-5,2023-08-04 20:13:56,8364,SUCCESS,27300688694,56.75,16
181-6,2023-08-04 20:13:56,8364,SUCCESS,25077736929,52.13,15
181-7,2023-08-04 20:13:56,8364,SUCCESS,25077736929,52.13,15
181-8,2023-08-04 20:13:56,8364,SUCCESS,25077736929,52.13,15
181-9,2023-08-04 20:14:15,8383,SUCCESS,27317939138,56.79,18
181-10,2023-08-04 20:14:15,8383,SUCCESS,25077736929,52.13,15
182-1,2023-08-04 20:14:33,8401,SUCCESS,25098375443,52.17,16
182-2,2023-08-04 20:14:33,8401,SUCCESS,25077736929,52.13,15
182-3,2023-08-04 20:14:33,8401,SUCCESS,25077736929,52.13,15
182-4,2023-08-04 20:14:36,8404,RUN_CODE_ERROR,None,None,None
182-5,2023-08-04 20:14:36,8404,SUCCESS,25077736929,52.13,15
182-6,2023-08-04 20:14:54,8422,SUCCESS,25097855627,52.17,16
182-7,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
182-8,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
182-9,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
182-10,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
183-1,2023-08-04 20:14:54,8422,SUCCESS,25077736929,52.13,15
