# variant number, timestamp, time elapse, status, fitness, percentage, edit
37-4,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-5,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-6,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-7,2023-08-04 21:17:28,872,SUCCESS,120765226236,99.64,1
37-8,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-9,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
37-10,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
38-1,2023-08-04 21:17:28,872,SUCCESS,120741706614,99.62,2
38-2,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-3,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-4,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-5,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-6,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-7,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-8,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-9,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
38-10,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-1,2023-08-04 21:17:29,873,COMPILE_CODE_ERROR,None,None,None
39-2,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-3,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-4,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-5,2023-08-04 21:17:29,873,SUCCESS,120765226236,99.64,1
39-6,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-7,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-8,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-9,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
39-10,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
40-1,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
40-2,2023-08-04 21:17:29,873,SUCCESS,120741706614,99.62,2
40-3,2023-08-04 21:18:43,947,SUCCESS,120752556984,99.63,3
40-4,2023-08-04 21:18:43,947,SUCCESS,120741706614,99.62,2
40-5,2023-08-04 21:18:43,947,SUCCESS,120741706614,99.62,2
40-6,2023-08-04 21:18:43,947,SUCCESS,120741706614,99.62,2
40-7,2023-08-04 21:18:43,947,SUCCESS,120741706614,99.62,2
40-8,2023-08-04 21:18:43,947,SUCCESS,120741706614,99.62,2
40-9,2023-08-04 21:18:43,947,SUCCESS,120741706614,99.62,2
40-10,2023-08-04 21:18:44,948,COMPILE_CODE_ERROR,None,None,None
41-1,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-2,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-3,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-4,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-5,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-6,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-7,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-8,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-9,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
41-10,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-1,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-2,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-3,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-4,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-5,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-6,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-7,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-8,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-9,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
42-10,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
43-1,2023-08-04 21:18:44,948,SUCCESS,120741706614,99.62,2
43-2,2023-08-04 21:18:45,949,COMPILE_CODE_ERROR,None,None,None
43-3,2023-08-04 21:18:45,949,SUCCESS,120741706614,99.62,2
43-4,2023-08-04 21:18:45,949,SUCCESS,120741706614,99.62,2
43-5,2023-08-04 21:18:48,952,RUN_CODE_ERROR,None,None,None
43-6,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
43-7,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
43-8,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
43-9,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
43-10,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
44-1,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
44-2,2023-08-04 21:18:48,952,SUCCESS,120741706614,99.62,2
44-3,2023-08-04 21:18:48,952,COMPILE_CODE_ERROR,None,None,None
44-4,2023-08-04 21:18:49,953,COMPILE_CODE_ERROR,None,None,None
44-5,2023-08-04 21:18:49,953,SUCCESS,120741706614,99.62,2
44-6,2023-08-04 21:18:49,953,COMPILE_CODE_ERROR,None,None,None
44-7,2023-08-04 21:18:49,953,SUCCESS,120741706614,99.62,2
44-8,2023-08-04 21:18:49,953,SUCCESS,120741706614,99.62,2
44-9,2023-08-04 21:18:49,953,SUCCESS,120741706614,99.62,2
44-10,2023-08-04 21:18:50,954,COMPILE_CODE_ERROR,None,None,None
45-1,2023-08-04 21:18:50,954,SUCCESS,120741706614,99.62,2
45-2,2023-08-04 21:20:04,1028,SUCCESS,121241475374,100.04,1
45-3,2023-08-04 21:20:04,1028,SUCCESS,120741706614,99.62,2
45-4,2023-08-04 21:20:04,1028,SUCCESS,120741706614,99.62,2
45-5,2023-08-04 21:20:04,1028,SUCCESS,120741706614,99.62,2
45-6,2023-08-04 21:20:04,1028,SUCCESS,120741706614,99.62,2
45-7,2023-08-04 21:20:08,1032,RUN_CODE_ERROR,None,None,None
45-8,2023-08-04 21:20:08,1032,COMPILE_CODE_ERROR,None,None,None
45-9,2023-08-04 21:20:08,1032,COMPILE_CODE_ERROR,None,None,None
45-10,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-1,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-2,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-3,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-4,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-5,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-6,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-7,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-8,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-9,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
46-10,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
47-1,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
47-2,2023-08-04 21:20:08,1032,SUCCESS,120741706614,99.62,2
47-3,2023-08-04 21:20:09,1033,COMPILE_CODE_ERROR,None,None,None
47-4,2023-08-04 21:21:23,1107,SUCCESS,120737078987,99.62,2
47-5,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
47-6,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
47-7,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
47-8,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
47-9,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
47-10,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-1,2023-08-04 21:21:23,1107,SUCCESS,120737078987,99.62,2
48-2,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-3,2023-08-04 21:21:23,1107,SUCCESS,120737078987,99.62,2
48-4,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-5,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-6,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-7,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-8,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-9,2023-08-04 21:21:23,1107,SUCCESS,120741706614,99.62,2
48-10,2023-08-04 21:21:23,1107,SUCCESS,120737078987,99.62,2
49-1,2023-08-04 21:21:23,1107,SUCCESS,120737078987,99.62,2
49-2,2023-08-04 21:21:24,1108,SUCCESS,120737078987,99.62,2
49-3,2023-08-04 21:21:24,1108,SUCCESS,120737078987,99.62,2
49-4,2023-08-04 21:21:24,1108,SUCCESS,120737078987,99.62,2
49-5,2023-08-04 21:21:24,1108,SUCCESS,120741706614,99.62,2
49-6,2023-08-04 21:22:38,1182,SUCCESS,120731288929,99.62,3
49-7,2023-08-04 21:23:49,1253,SUCCESS,120737742026,99.62,3
49-8,2023-08-04 21:23:49,1253,SUCCESS,120737078987,99.62,2
49-9,2023-08-04 21:25:00,1324,SUCCESS,120734432397,99.62,3
49-10,2023-08-04 21:25:00,1324,SUCCESS,120737078987,99.62,2
50-1,2023-08-04 21:25:00,1324,SUCCESS,120731288929,99.62,3
50-2,2023-08-04 21:25:00,1324,SUCCESS,120734432397,99.62,3
50-3,2023-08-04 21:25:00,1324,SUCCESS,120731288929,99.62,3
50-4,2023-08-04 21:25:00,1324,SUCCESS,120737078987,99.62,2
50-5,2023-08-04 21:26:13,1397,SUCCESS,120786108608,99.66,4
50-6,2023-08-04 21:26:13,1397,SUCCESS,120737078987,99.62,2
50-7,2023-08-04 21:26:13,1397,SUCCESS,120737078987,99.62,2
50-8,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
50-9,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
50-10,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
51-1,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
51-2,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
51-3,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
51-4,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
51-5,2023-08-04 21:26:13,1397,SUCCESS,120731288929,99.62,3
51-6,2023-08-04 21:26:14,1398,COMPILE_CODE_ERROR,None,None,None
51-7,2023-08-04 21:26:14,1398,SUCCESS,120731288929,99.62,3
51-8,2023-08-04 21:27:28,1472,SUCCESS,121242532305,100.04,1
51-9,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
51-10,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-1,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-2,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-3,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-4,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-5,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-6,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-7,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-8,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-9,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
52-10,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-1,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-2,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-3,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-4,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-5,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-6,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-7,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-8,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-9,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
53-10,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-1,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-2,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-3,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-4,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-5,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-6,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-7,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-8,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-9,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
54-10,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-1,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-2,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-3,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-4,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-5,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-6,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-7,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-8,2023-08-04 21:27:28,1472,SUCCESS,120731288929,99.62,3
55-9,2023-08-04 21:27:29,1473,COMPILE_CODE_ERROR,None,None,None
55-10,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-1,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-2,2023-08-04 21:27:29,1473,COMPILE_CODE_ERROR,None,None,None
56-3,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-4,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-5,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-6,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-7,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-8,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-9,2023-08-04 21:27:29,1473,SUCCESS,120731288929,99.62,3
56-10,2023-08-04 21:27:30,1474,COMPILE_CODE_ERROR,None,None,None
57-1,2023-08-04 21:27:30,1474,SUCCESS,120731288929,99.62,3
57-2,2023-08-04 21:27:30,1474,SUCCESS,120731288929,99.62,3
57-3,2023-08-04 21:27:30,1474,SUCCESS,120731288929,99.62,3
57-4,2023-08-04 21:27:30,1474,SUCCESS,120731288929,99.62,3
57-5,2023-08-04 21:28:44,1548,SUCCESS,123454370539,101.86,4
57-6,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
57-7,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
57-8,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
57-9,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
57-10,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-1,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-2,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-3,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-4,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-5,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-6,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-7,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-8,2023-08-04 21:28:44,1548,SUCCESS,120731288929,99.62,3
58-9,2023-08-04 21:28:45,1549,COMPILE_CODE_ERROR,None,None,None
58-10,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-1,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-2,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-3,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-4,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-5,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-6,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-7,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-8,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-9,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
59-10,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
60-1,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
60-2,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
60-3,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
60-4,2023-08-04 21:28:45,1549,SUCCESS,120731288929,99.62,3
60-5,2023-08-04 21:28:46,1550,COMPILE_CODE_ERROR,None,None,None
60-6,2023-08-04 21:28:46,1550,COMPILE_CODE_ERROR,None,None,None
60-7,2023-08-04 21:28:46,1550,SUCCESS,120731288929,99.62,3
60-8,2023-08-04 21:29:58,1622,SUCCESS,120769329258,99.65,4
60-9,2023-08-04 21:29:58,1622,SUCCESS,120731288929,99.62,3
60-10,2023-08-04 21:29:58,1622,SUCCESS,120731288929,99.62,3
61-1,2023-08-04 21:29:58,1622,SUCCESS,120731288929,99.62,3
61-2,2023-08-04 21:29:58,1622,SUCCESS,120731288929,99.62,3
61-3,2023-08-04 21:31:11,1695,SUCCESS,120750179507,99.63,4
61-4,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
61-5,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
61-6,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
61-7,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
61-8,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
61-9,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
61-10,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-1,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-2,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-3,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-4,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-5,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-6,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-7,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-8,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-9,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
62-10,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
63-1,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
63-2,2023-08-04 21:31:11,1695,SUCCESS,120731288929,99.62,3
63-3,2023-08-04 21:31:15,1699,RUN_CODE_ERROR,None,None,None
63-4,2023-08-04 21:31:15,1699,SUCCESS,120731288929,99.62,3
63-5,2023-08-04 21:31:15,1699,SUCCESS,120731288929,99.62,3
63-6,2023-08-04 21:31:15,1699,SUCCESS,120731288929,99.62,3
63-7,2023-08-04 21:31:15,1699,SUCCESS,120731288929,99.62,3
63-8,2023-08-04 21:31:15,1699,SUCCESS,120731288929,99.62,3
63-9,2023-08-04 21:31:15,1699,SUCCESS,120731288929,99.62,3
63-10,2023-08-04 21:32:28,1772,SUCCESS,121188120857,99.99,1
64-1,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-2,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-3,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-4,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-5,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-6,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-7,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-8,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-9,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
64-10,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
65-1,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
65-2,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
65-3,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
65-4,2023-08-04 21:32:28,1772,SUCCESS,120731288929,99.62,3
65-5,2023-08-04 21:32:29,1773,COMPILE_CODE_ERROR,None,None,None
65-6,2023-08-04 21:32:29,1773,SUCCESS,120731288929,99.62,3
65-7,2023-08-04 21:32:29,1773,SUCCESS,120731288929,99.62,3
65-8,2023-08-04 21:32:29,1773,SUCCESS,120731288929,99.62,3
65-9,2023-08-04 21:32:29,1773,SUCCESS,120731288929,99.62,3
65-10,2023-08-04 21:32:29,1773,SUCCESS,120731288929,99.62,3
66-1,2023-08-04 21:32:29,1773,SUCCESS,120731288929,99.62,3
66-2,2023-08-04 21:32:57,1801,RUN_CODE_ERROR,None,None,None
66-3,2023-08-04 21:32:57,1801,COMPILE_CODE_ERROR,None,None,None
66-4,2023-08-04 21:32:57,1801,SUCCESS,120731288929,99.62,3
66-5,2023-08-04 21:33:00,1804,RUN_CODE_ERROR,None,None,None
66-6,2023-08-04 21:33:00,1804,SUCCESS,120731288929,99.62,3
66-7,2023-08-04 21:33:00,1804,SUCCESS,120731288929,99.62,3
66-8,2023-08-04 21:33:00,1804,SUCCESS,120731288929,99.62,3
66-9,2023-08-04 21:33:00,1804,SUCCESS,120731288929,99.62,3
66-10,2023-08-04 21:33:01,1805,COMPILE_CODE_ERROR,None,None,None
67-1,2023-08-04 21:33:01,1805,SUCCESS,120731288929,99.62,3
67-2,2023-08-04 21:33:01,1805,COMPILE_CODE_ERROR,None,None,None
67-3,2023-08-04 21:33:01,1805,SUCCESS,120731288929,99.62,3
67-4,2023-08-04 21:33:01,1805,SUCCESS,120731288929,99.62,3
67-5,2023-08-04 21:33:02,1806,COMPILE_CODE_ERROR,None,None,None
67-6,2023-08-04 21:33:02,1806,SUCCESS,120731288929,99.62,3
67-7,2023-08-04 21:33:02,1806,SUCCESS,120731288929,99.62,3
67-8,2023-08-04 21:34:13,1877,SUCCESS,120756603474,99.64,4
67-9,2023-08-04 21:34:13,1877,SUCCESS,120731288929,99.62,3
67-10,2023-08-04 21:34:13,1877,SUCCESS,120731288929,99.62,3
68-1,2023-08-04 21:34:13,1877,SUCCESS,120731288929,99.62,3
68-2,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-3,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-4,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-5,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-6,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-7,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-8,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
68-9,2023-08-04 21:34:14,1878,SUCCESS,120737078987,99.62,2
68-10,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-1,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-2,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-3,2023-08-04 21:34:14,1878,COMPILE_CODE_ERROR,None,None,None
69-4,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-5,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-6,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-7,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-8,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-9,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
69-10,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
70-1,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
70-2,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
70-3,2023-08-04 21:34:14,1878,SUCCESS,120731288929,99.62,3
70-4,2023-08-04 21:35:26,1950,SUCCESS,120802203047,99.67,4
70-5,2023-08-04 21:35:26,1950,SUCCESS,120731288929,99.62,3
70-6,2023-08-04 21:35:26,1950,SUCCESS,120731288929,99.62,3
70-7,2023-08-04 21:35:26,1950,SUCCESS,120731288929,99.62,3
70-8,2023-08-04 21:35:27,1951,COMPILE_CODE_ERROR,None,None,None
70-9,2023-08-04 21:35:27,1951,SUCCESS,120731288929,99.62,3
70-10,2023-08-04 21:36:39,2023,SUCCESS,121211230138,100.01,2
71-1,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-2,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-3,2023-08-04 21:36:39,2023,COMPILE_CODE_ERROR,None,None,None
71-4,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-5,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-6,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-7,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-8,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-9,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
71-10,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-1,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-2,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-3,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-4,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-5,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-6,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-7,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-8,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-9,2023-08-04 21:36:39,2023,SUCCESS,120731288929,99.62,3
72-10,2023-08-04 21:36:40,2024,COMPILE_CODE_ERROR,None,None,None
73-1,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-2,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-3,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-4,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-5,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-6,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-7,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-8,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-9,2023-08-04 21:36:40,2024,SUCCESS,120731288929,99.62,3
73-10,2023-08-04 21:37:59,2103,RUN_TIMEOUT,None,None,None
