# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
30-6,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
30-7,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
30-8,2023-08-04 15:02:21,967,SUCCESS,83326426241,77.99,3,0,1,2,0
30-9,2023-08-04 15:02:24,970,RUN_CODE_ERROR,None,None,4,0,2,2,0
30-10,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-1,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-2,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-3,2023-08-04 15:02:24,970,COMPILE_CODE_ERROR,None,None,4,0,2,2,0
31-4,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-5,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-6,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-7,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-8,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-9,2023-08-04 15:02:24,970,SUCCESS,83326426241,77.99,3,0,1,2,0
31-10,2023-08-04 15:02:25,971,SUCCESS,83326426241,77.99,3,0,1,2,0
32-1,2023-08-04 15:02:25,971,SUCCESS,83326426241,77.99,3,0,1,2,0
32-2,2023-08-04 15:02:25,971,SUCCESS,83326426241,77.99,3,0,1,2,0
32-3,2023-08-04 15:02:25,971,SUCCESS,83326426241,77.99,3,0,1,2,0
32-4,2023-08-04 15:03:36,1042,RUN_TIMEOUT,None,None,4,0,1,3,0
32-5,2023-08-04 15:04:43,1109,SUCCESS,106808870354,99.97,2,0,1,1,0
32-6,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
32-7,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
32-8,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
32-9,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
32-10,2023-08-04 15:04:43,1109,SUCCESS,106808870354,99.97,2,0,1,1,0
33-1,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-2,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-3,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-4,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-5,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-6,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-7,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-8,2023-08-04 15:04:43,1109,COMPILE_CODE_ERROR,None,None,2,0,0,1,1
33-9,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
33-10,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-1,2023-08-04 15:04:43,1109,SUCCESS,83332652720,78.0,2,0,0,2,0
34-2,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-3,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-4,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-5,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-6,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-7,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-8,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-9,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
34-10,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
35-1,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
35-2,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
35-3,2023-08-04 15:04:43,1109,SUCCESS,83326426241,77.99,3,0,1,2,0
35-4,2023-08-04 15:05:29,1155,SUCCESS,70920985516,66.38,4,0,1,3,0
35-5,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
35-6,2023-08-04 15:05:29,1155,RUN_TIMEOUT,None,None,4,0,1,3,0
35-7,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
35-8,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
35-9,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
35-10,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-1,2023-08-04 15:05:29,1155,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
36-2,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-3,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-4,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-5,2023-08-04 15:05:29,1155,SUCCESS,70920985516,66.38,4,0,1,3,0
36-6,2023-08-04 15:05:29,1155,SUCCESS,70920985516,66.38,4,0,1,3,0
36-7,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-8,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-9,2023-08-04 15:05:29,1155,SUCCESS,83326426241,77.99,3,0,1,2,0
36-10,2023-08-04 15:05:29,1155,SUCCESS,70920985516,66.38,4,0,1,3,0
37-1,2023-08-04 15:05:29,1155,SUCCESS,70920985516,66.38,4,0,1,3,0
37-2,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
37-3,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
37-4,2023-08-04 15:05:30,1156,SUCCESS,83326426241,77.99,3,0,1,2,0
37-5,2023-08-04 15:05:30,1156,COMPILE_CODE_ERROR,None,None,4,0,2,2,0
37-6,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
37-7,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
37-8,2023-08-04 15:05:30,1156,SUCCESS,83326426241,77.99,3,0,1,2,0
37-9,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
37-10,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
38-1,2023-08-04 15:05:30,1156,SUCCESS,70920985516,66.38,4,0,1,3,0
38-2,2023-08-04 15:05:33,1159,RUN_CODE_ERROR,None,None,5,0,1,3,1
38-3,2023-08-04 15:05:33,1159,SUCCESS,70920985516,66.38,4,0,1,3,0
38-4,2023-08-04 15:05:37,1163,RUN_CODE_ERROR,None,None,5,0,1,3,1
38-5,2023-08-04 15:05:37,1163,SUCCESS,70920985516,66.38,4,0,1,3,0
38-6,2023-08-04 15:05:37,1163,SUCCESS,70920985516,66.38,4,0,1,3,0
38-7,2023-08-04 15:06:41,1227,SUCCESS,106811613630,99.97,3,0,1,2,0
38-8,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
38-9,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
38-10,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
39-1,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
39-2,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
39-3,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
39-4,2023-08-04 15:06:41,1227,SUCCESS,70920985516,66.38,4,0,1,3,0
39-5,2023-08-04 15:07:26,1272,SUCCESS,70925439985,66.39,5,0,1,4,0
39-6,2023-08-04 15:07:26,1272,SUCCESS,70920985516,66.38,4,0,1,3,0
39-7,2023-08-04 15:07:26,1272,SUCCESS,70920985516,66.38,4,0,1,3,0
39-8,2023-08-04 15:07:26,1272,SUCCESS,70920985516,66.38,4,0,1,3,0
39-9,2023-08-04 15:08:11,1317,SUCCESS,70936311107,66.4,3,0,0,3,0
39-10,2023-08-04 15:08:11,1317,SUCCESS,70920985516,66.38,4,0,1,3,0
40-1,2023-08-04 15:09:17,1383,SUCCESS,106814230635,99.98,2,0,0,2,0
40-2,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-3,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-4,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-5,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-6,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-7,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-8,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-9,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
40-10,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-1,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-2,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-3,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-4,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-5,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-6,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-7,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-8,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-9,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
41-10,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-1,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-2,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-3,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-4,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-5,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-6,2023-08-04 15:09:17,1383,SUCCESS,70920985516,66.38,4,0,1,3,0
42-7,2023-08-04 15:09:18,1384,COMPILE_CODE_ERROR,None,None,3,0,0,3,0
42-8,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
42-9,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
42-10,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-1,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-2,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-3,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-4,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-5,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-6,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-7,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-8,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-9,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
43-10,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
44-1,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
44-2,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
44-3,2023-08-04 15:09:18,1384,SUCCESS,70920985516,66.38,4,0,1,3,0
44-4,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
44-5,2023-08-04 15:10:02,1428,SUCCESS,70936311107,66.4,3,0,0,3,0
44-6,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
44-7,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
44-8,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
44-9,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
44-10,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
45-1,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
45-2,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
45-3,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
45-4,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
45-5,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
45-6,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
45-7,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
45-8,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
45-9,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
45-10,2023-08-04 15:10:02,1428,SUCCESS,70920985516,66.38,4,0,1,3,0
46-1,2023-08-04 15:10:02,1428,SUCCESS,70895342522,66.36,5,0,1,3,1
46-2,2023-08-04 15:10:03,1429,SUCCESS,70895342522,66.36,5,0,1,3,1
46-3,2023-08-04 15:10:03,1429,SUCCESS,70895342522,66.36,5,0,1,3,1
46-4,2023-08-04 15:10:03,1429,SUCCESS,70895342522,66.36,5,0,1,3,1
46-5,2023-08-04 15:10:47,1473,SUCCESS,70900619917,66.36,6,0,2,3,1
46-6,2023-08-04 15:10:47,1473,SUCCESS,106811613630,99.97,3,0,1,2,0
46-7,2023-08-04 15:10:47,1473,SUCCESS,70895342522,66.36,5,0,1,3,1
46-8,2023-08-04 15:10:47,1473,SUCCESS,70920985516,66.38,4,0,1,3,0
46-9,2023-08-04 15:10:47,1473,SUCCESS,70895342522,66.36,5,0,1,3,1
46-10,2023-08-04 15:10:47,1473,SUCCESS,70895342522,66.36,5,0,1,3,1
47-1,2023-08-04 15:10:47,1473,SUCCESS,70895342522,66.36,5,0,1,3,1
47-2,2023-08-04 15:10:47,1473,SUCCESS,70895342522,66.36,5,0,1,3,1
47-3,2023-08-04 15:11:38,1524,SUCCESS,83322495839,77.99,4,0,1,2,1
47-4,2023-08-04 15:11:38,1524,SUCCESS,70895342522,66.36,5,0,1,3,1
47-5,2023-08-04 15:11:38,1524,SUCCESS,70895342522,66.36,5,0,1,3,1
47-6,2023-08-04 15:11:38,1524,SUCCESS,70895342522,66.36,5,0,1,3,1
47-7,2023-08-04 15:11:38,1524,SUCCESS,70895342522,66.36,5,0,1,3,1
47-8,2023-08-04 15:11:38,1524,SUCCESS,70895342522,66.36,5,0,1,3,1
47-9,2023-08-04 15:11:39,1525,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
47-10,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-1,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-2,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-3,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-4,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-5,2023-08-04 15:11:39,1525,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
48-6,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-7,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-8,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-9,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
48-10,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
49-1,2023-08-04 15:11:39,1525,SUCCESS,70920985516,66.38,4,0,1,3,0
49-2,2023-08-04 15:11:39,1525,SUCCESS,70895342522,66.36,5,0,1,3,1
49-3,2023-08-04 15:11:40,1526,SUCCESS,70895342522,66.36,5,0,1,3,1
49-4,2023-08-04 15:11:40,1526,SUCCESS,70895342522,66.36,5,0,1,3,1
49-5,2023-08-04 15:11:40,1526,SUCCESS,70895342522,66.36,5,0,1,3,1
49-6,2023-08-04 15:11:40,1526,SUCCESS,70895342522,66.36,5,0,1,3,1
49-7,2023-08-04 15:11:40,1526,SUCCESS,70895342522,66.36,5,0,1,3,1
49-8,2023-08-04 15:12:48,1594,RUN_CODE_ERROR,None,None,6,0,1,4,1
49-9,2023-08-04 15:12:48,1594,SUCCESS,70895342522,66.36,5,0,1,3,1
49-10,2023-08-04 15:12:49,1595,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
50-1,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-2,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-3,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-4,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-5,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-6,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-7,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-8,2023-08-04 15:12:49,1595,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
50-9,2023-08-04 15:12:49,1595,SUCCESS,70895342522,66.36,5,0,1,3,1
50-10,2023-08-04 15:12:53,1599,RUN_CODE_ERROR,None,None,5,0,1,3,1
51-1,2023-08-04 15:12:53,1599,SUCCESS,70895342522,66.36,5,0,1,3,1
51-2,2023-08-04 15:12:53,1599,SUCCESS,70895342522,66.36,5,0,1,3,1
51-3,2023-08-04 15:12:53,1599,SUCCESS,70895342522,66.36,5,0,1,3,1
51-4,2023-08-04 15:12:53,1599,SUCCESS,70895342522,66.36,5,0,1,3,1
51-5,2023-08-04 15:12:53,1599,SUCCESS,70895342522,66.36,5,0,1,3,1
51-6,2023-08-04 15:12:56,1602,RUN_CODE_ERROR,None,None,5,0,1,2,2
51-7,2023-08-04 15:12:56,1602,SUCCESS,70895342522,66.36,5,0,1,3,1
51-8,2023-08-04 15:12:56,1602,SUCCESS,70895342522,66.36,5,0,1,3,1
51-9,2023-08-04 15:12:56,1602,SUCCESS,70895342522,66.36,5,0,1,3,1
51-10,2023-08-04 15:12:56,1602,SUCCESS,70895342522,66.36,5,0,1,3,1
52-1,2023-08-04 15:13:54,1660,SUCCESS,92102567844,86.21,6,0,1,3,2
52-2,2023-08-04 15:13:54,1660,SUCCESS,70895342522,66.36,5,0,1,3,1
52-3,2023-08-04 15:13:54,1660,SUCCESS,70895342522,66.36,5,0,1,3,1
52-4,2023-08-04 15:14:59,1725,SUCCESS,106803062509,99.97,4,0,1,2,1
52-5,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
52-6,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
52-7,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
52-8,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
52-9,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
52-10,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
53-1,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
53-2,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
53-3,2023-08-04 15:14:59,1725,SUCCESS,70895342522,66.36,5,0,1,3,1
53-4,2023-08-04 15:15:43,1769,SUCCESS,70898053145,66.36,6,0,2,3,1
53-5,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
53-6,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
53-7,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
53-8,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
53-9,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
53-10,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-1,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-2,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-3,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-4,2023-08-04 15:15:43,1769,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
54-5,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-6,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-7,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-8,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-9,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
54-10,2023-08-04 15:15:43,1769,SUCCESS,106803062509,99.97,5,0,2,2,1
55-1,2023-08-04 15:15:43,1769,SUCCESS,70895342522,66.36,5,0,1,3,1
55-2,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-3,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-4,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-5,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-6,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-7,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-8,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-9,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
55-10,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-1,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-2,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-3,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-4,2023-08-04 15:15:44,1770,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
56-5,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-6,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-7,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-8,2023-08-04 15:15:44,1770,SUCCESS,70895342522,66.36,5,0,1,3,1
56-9,2023-08-04 15:15:45,1771,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
56-10,2023-08-04 15:16:49,1835,SUCCESS,106790482219,99.96,3,0,0,2,1
57-1,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-2,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-3,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-4,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-5,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-6,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-7,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-8,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-9,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
57-10,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
58-1,2023-08-04 15:16:49,1835,SUCCESS,70895342522,66.36,5,0,1,3,1
58-2,2023-08-04 15:16:50,1836,COMPILE_CODE_ERROR,None,None,5,0,1,2,2
58-3,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
58-4,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
58-5,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
58-6,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
58-7,2023-08-04 15:16:50,1836,SUCCESS,106803062509,99.97,4,0,1,2,1
58-8,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
58-9,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
58-10,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-1,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-2,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-3,2023-08-04 15:16:50,1836,SUCCESS,106803062509,99.97,4,0,1,2,1
59-4,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-5,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-6,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-7,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-8,2023-08-04 15:16:50,1836,SUCCESS,70895342522,66.36,5,0,1,3,1
59-9,2023-08-04 15:16:53,1839,RUN_CODE_ERROR,None,None,6,0,1,4,1
59-10,2023-08-04 15:16:53,1839,SUCCESS,70895342522,66.36,5,0,1,3,1
60-1,2023-08-04 15:16:53,1839,SUCCESS,70895342522,66.36,5,0,1,3,1
60-2,2023-08-04 15:16:53,1839,SUCCESS,70895342522,66.36,5,0,1,3,1
60-3,2023-08-04 15:16:53,1839,SUCCESS,70895342522,66.36,5,0,1,3,1
60-4,2023-08-04 15:16:53,1839,SUCCESS,70895342522,66.36,5,0,1,3,1
60-5,2023-08-04 15:16:54,1840,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
60-6,2023-08-04 15:16:54,1840,SUCCESS,70895342522,66.36,5,0,1,3,1
60-7,2023-08-04 15:16:54,1840,SUCCESS,70895342522,66.36,5,0,1,3,1
